from,to,title,group,value
10,1402,RT DE,Wissenschaft,2
34,1402,RT DE,massnahmen,1
8,1402,RT DE,lockdown,1
59,1402,RT DE,kind,1
10,1403,Vincent Racaniello - TWiV 615,Wissenschaft,2
13,1403,Vincent Racaniello - TWiV 615,wuhan,1
12,1403,Vincent Racaniello - TWiV 615,virus-ursprung,1
17,1404,Bundesrat,Politik,2
48,1404,Bundesrat,bundesrat,1
34,1404,Bundesrat,massnahmen,1
29,1405,tagblatt.ch,Zahlen,2
54,1405,tagblatt.ch,infektion,1
17,1406,Nau,Politik,2
34,1406,Nau,massnahmen,1
53,1406,Nau,pcr-test,1
31,1406,Nau,massentest,1
124,1407,BAG,BAG,2
48,1407,BAG,bundesrat,1
33,1407,BAG,maske,1
34,1407,BAG,massnahmen,1
15,1408,Focus Online,Recht,2
124,1409,INFOsperber,BAG,2
10,1409,INFOsperber,Wissenschaft,2
130,1409,INFOsperber,quarantäne,1
53,1409,INFOsperber,pcr-test,1
17,1410,In$ide Paradeplatz,Politik,2
2,1410,In$ide Paradeplatz,Impfung,2
19,1410,In$ide Paradeplatz,willkür,1
2,1411,corona-blog.net,Impfung,2
3,1411,corona-blog.net,mit oder an impfung gestorben,1
4,1411,corona-blog.net,impf-nebenwirkungen,1
22,1411,corona-blog.net,blutgerinnungsstörungen,1
2,1412,RT DE,Impfung,2
15,1412,RT DE,Recht,2
3,1412,RT DE,mit oder an impfung gestorben,1
39,1413,Wochenblick,Medizin,2
40,1413,Wochenblick,Widerstand,2
2,1413,Wochenblick,Impfung,2
29,1414,2020 News,Zahlen,2
8,1414,2020 News,lockdown,1
2,1415,RT DE,Impfung,2
37,1415,RT DE,immunität,1
29,1416,Focus Online,Zahlen,2
30,1416,Focus Online,rki,1
29,1417,Wochenblick,Zahlen,2
7,1417,Wochenblick,sterblichkeit,1
26,1418,Report24,Mensch,2
39,1418,Report24,Medizin,2
8,1418,Report24,lockdown,1
34,1418,Report24,massnahmen,1
43,1418,Report24,kollateralschäden,1
17,1419,Wochenblick,Politik,2
40,1419,Wochenblick,Widerstand,2
1420,1419,Wochenblick,tansania,1
2,1421,Rubikon,Impfung,2
39,1421,Rubikon,Medizin,2
10,1422,Rubikon,Wissenschaft,2
8,1422,Rubikon,lockdown,1
2,1423,INFOsperber,Impfung,2
95,1423,INFOsperber,biontech,1
27,1423,INFOsperber,manipulation,1
167,1424,RT DE,Wirtschaft,2
56,1424,RT DE,geld,1
33,1425,ARD-Mediathek,maske,1
34,1425,ARD-Mediathek,massnahmen,1
29,1426,Epoch Times,Zahlen,2
34,1426,Epoch Times,massnahmen,1
11,1426,Epoch Times,who,1
40,1427,stgallen24,Widerstand,2
48,1427,stgallen24,bundesrat,1
2,1428,Wochenblick,Impfung,2
29,1428,Wochenblick,Zahlen,2
10,1428,Wochenblick,Wissenschaft,2
3,1428,Wochenblick,mit oder an impfung gestorben,1
26,1429,Wochenblick,Mensch,2
17,1429,Wochenblick,Politik,2
59,1429,Wochenblick,kind,1
43,1429,Wochenblick,kollateralschäden,1
15,1430,Deutsches Ärzteblatt,Recht,2
2,1430,Deutsches Ärzteblatt,Impfung,2
56,1430,Deutsches Ärzteblatt,geld,1
40,1431,reitschuster,Widerstand,2
26,1431,reitschuster,Mensch,2
122,1431,reitschuster,angst,1
10,1432,Epoch Times,Wissenschaft,2
2,1432,Epoch Times,Impfung,2
23,1432,Epoch Times,astrazeneca,1
17,1433,NZZ,Politik,2
188,1433,NZZ,kultur,1
27,1433,NZZ,manipulation,1
2,1434,tp - Science & Technology,Impfung,2
31,1434,tp - Science & Technology,massentest,1
17,1435,NachDenkSeiten,Politik,2
2,1435,NachDenkSeiten,Impfung,2
59,1435,NachDenkSeiten,kind,1
66,1435,NachDenkSeiten,impfzwang,1
2,1436,Unser Mitteleuropa,Impfung,2
37,1436,Unser Mitteleuropa,immunität,1
1437,1436,Unser Mitteleuropa,chile,1
2,1438,reitschuster,Impfung,2
3,1438,reitschuster,mit oder an impfung gestorben,1
95,1438,reitschuster,biontech,1
27,1438,reitschuster,manipulation,1
2,1439,corona-blog.net,Impfung,2
4,1439,corona-blog.net,impf-nebenwirkungen,1
59,1439,corona-blog.net,kind,1
2,1440,Wochenblick,Impfung,2
15,1440,Wochenblick,Recht,2
66,1440,Wochenblick,impfzwang,1
17,1441,Wochenblick,Politik,2
157,1441,Wochenblick,demokratie,1
34,1442,Die Welt,massnahmen,1
27,1442,Die Welt,manipulation,1
2,1443,Die Welt,Impfung,2
15,1443,Die Welt,Recht,2
65,1443,Die Welt,grundrechte,1
45,1444,Wochenblick,Gesundheit,2
27,1444,Wochenblick,manipulation,1
680,1444,Wochenblick,long covid,1
2,1445,Die Ostschweiz,Impfung,2
7,1445,Die Ostschweiz,sterblichkeit,1
2,1446,Die Welt,Impfung,2
3,1446,Die Welt,mit oder an impfung gestorben,1
23,1446,Die Welt,astrazeneca,1
10,1447,Youtube,Wissenschaft,2
53,1447,Youtube,pcr-test,1
29,1448,reitschuster,Zahlen,2
37,1448,reitschuster,immunität,1
7,1448,reitschuster,sterblichkeit,1
29,1449,Rubikon,Zahlen,2
37,1449,Rubikon,immunität,1
2,1450,reitschuster,Impfung,2
61,1450,reitschuster,impf-stopp,1
23,1450,reitschuster,astrazeneca,1
26,1451,Die Ostschweiz,Mensch,2
19,1451,Die Ostschweiz,willkür,1
27,1451,Die Ostschweiz,manipulation,1
2,1452,Uncut-News,Impfung,2
3,1452,Uncut-News,mit oder an impfung gestorben,1
26,1453,Youtube,Mensch,2
183,1453,Youtube,great reset,1
40,1454,Die Ostschweiz,Widerstand,2
15,1454,Die Ostschweiz,Recht,2
17,1454,Die Ostschweiz,Politik,2
435,1454,Die Ostschweiz,altdorf,1
157,1454,Die Ostschweiz,demokratie,1
185,1454,Die Ostschweiz,polizei,1
10,1455,World Health Organization,Wissenschaft,2
11,1455,World Health Organization,who,1
53,1455,World Health Organization,pcr-test,1
26,1456,reitschuster,Mensch,2
59,1456,reitschuster,kind,1
43,1456,reitschuster,kollateralschäden,1
45,1457,Johns Hopkins Center for Health Security,Gesundheit,2
801,1457,Johns Hopkins Center for Health Security,jhchs,1
170,1457,Johns Hopkins Center for Health Security,event 201,1
2,1458,Jouwatch,Impfung,2
1459,1458,Jouwatch,lockdown4,1
2,1460,ntv,Impfung,2
39,1460,ntv,Medizin,2
59,1460,ntv,kind,1
66,1460,ntv,impfzwang,1
17,1461,Government of India,Politik,2
69,1461,Government of India,virus-mutation,1
11,1461,Government of India,who,1
27,1461,Government of India,manipulation,1
10,1462,Ereignis,Wissenschaft,2
53,1462,Ereignis,pcr-test,1
15,1463,2020 News,Recht,2
58,1463,2020 News,Schule,2
59,1463,2020 News,kind,1
33,1463,2020 News,maske,1
209,1463,2020 News,weimar,1
40,1464,reitschuster,Widerstand,2
2,1464,reitschuster,Impfung,2
39,1464,reitschuster,Medizin,2
59,1464,reitschuster,kind,1
145,1464,reitschuster,jugend,1
39,1465,RT DE,Medizin,2
8,1465,RT DE,lockdown,1
37,1465,RT DE,immunität,1
2,1466,RT DE,Impfung,2
4,1466,RT DE,impf-nebenwirkungen,1
42,1466,RT DE,zensur,1
27,1466,RT DE,manipulation,1
45,1467,ntv,Gesundheit,2
33,1467,ntv,maske,1
29,1468,infosperber,Zahlen,2
26,1469,Rubikon,Mensch,2
27,1469,Rubikon,manipulation,1
15,1470,linth24,Recht,2
33,1470,linth24,maske,1
29,1471,Die Ostschweiz,Zahlen,2
7,1471,Die Ostschweiz,sterblichkeit,1
40,1472,NachDenkSeiten,Widerstand,2
188,1472,NachDenkSeiten,kultur,1
39,1473,reitschuster,Medizin,2
2,1473,reitschuster,Impfung,2
4,1473,reitschuster,impf-nebenwirkungen,1
22,1473,reitschuster,blutgerinnungsstörungen,1
17,1474,Tagesanzeiger,Politik,2
161,1474,Tagesanzeiger,wef,1
48,1474,Tagesanzeiger,bundesrat,1
10,1475,Frankfurter Rundschau,Wissenschaft,2
279,1475,Frankfurter Rundschau,spike-protein,1
2,1476,Wochenblick,Impfung,2
3,1476,Wochenblick,mit oder an impfung gestorben,1
95,1476,Wochenblick,biontech,1
17,1477,Weltwoche daily,Politik,2
26,1477,Weltwoche daily,Mensch,2
31,1477,Weltwoche daily,massentest,1
2,1478,Corona Transition,Impfung,2
4,1478,Corona Transition,impf-nebenwirkungen,1
3,1478,Corona Transition,mit oder an impfung gestorben,1
26,1479,Rubikon,Mensch,2
59,1479,Rubikon,kind,1
34,1479,Rubikon,massnahmen,1
43,1479,Rubikon,kollateralschäden,1
39,1480,Rubikon,Medizin,2
40,1480,Rubikon,Widerstand,2
34,1480,Rubikon,massnahmen,1
10,1481,Pharmazeutische Zeitung,Wissenschaft,2
2,1481,Pharmazeutische Zeitung,Impfung,2
4,1481,Pharmazeutische Zeitung,impf-nebenwirkungen,1
6,1482,Wochenblick,Studie,2
8,1482,Wochenblick,lockdown,1
7,1482,Wochenblick,sterblichkeit,1
124,1483,Die Ostschweiz,BAG,2
7,1483,Die Ostschweiz,sterblichkeit,1
29,1484,Corona Transition,Zahlen,2
27,1484,Corona Transition,manipulation,1
2,1485,tp - Science & Technology,Impfung,2
23,1485,tp - Science & Technology,astrazeneca,1
136,1485,tp - Science & Technology,ema,1
27,1485,tp - Science & Technology,manipulation,1
2,1486,Telepolis,Impfung,2
29,1487,Tichys Einblick,Zahlen,2
40,1487,Tichys Einblick,Widerstand,2
8,1488,The New York Times,lockdown,1
13,1488,The New York Times,wuhan,1
169,1489,Event,P(l)andemie,2
13,1489,Event,wuhan,1
2,1490,Corona Transition,Impfung,2
45,1490,Corona Transition,Gesundheit,2
145,1490,Corona Transition,jugend,1
59,1490,Corona Transition,kind,1
2,1491,tp - Science & Technology,Impfung,2
4,1491,tp - Science & Technology,impf-nebenwirkungen,1
3,1491,tp - Science & Technology,mit oder an impfung gestorben,1
40,1492,NDR,Widerstand,2
17,1492,NDR,Politik,2
26,1493,linth24,Mensch,2
122,1493,linth24,angst,1
40,1494,NZZ,Widerstand,2
73,1494,NZZ,covidiot,1
10,1495,reitschuster,Wissenschaft,2
37,1495,reitschuster,immunität,1
6,1496,ScienceFiles,Studie,2
17,1496,ScienceFiles,Politik,2
122,1496,ScienceFiles,angst,1
6,1497,ScienceFiles,Studie,2
2,1497,ScienceFiles,Impfung,2
37,1497,ScienceFiles,immunität,1
39,1498,mediarebell,Medizin,2
33,1498,mediarebell,maske,1
17,1499,linth24,Politik,2
48,1499,linth24,bundesrat,1
2,1500,reitschuster,Impfung,2
39,1500,reitschuster,Medizin,2
17,1500,reitschuster,Politik,2
59,1500,reitschuster,kind,1
29,1501,corona-blog.net,Zahlen,2
2,1501,corona-blog.net,Impfung,2
37,1501,corona-blog.net,immunität,1
15,1502,Nordkurier,Recht,2
209,1502,Nordkurier,weimar,1
19,1502,Nordkurier,willkür,1
29,1503,Corona Transition,Zahlen,2
7,1503,Corona Transition,sterblichkeit,1
2,1504,tp - Science & Technology,Impfung,2
29,1504,tp - Science & Technology,Zahlen,2
4,1504,tp - Science & Technology,impf-nebenwirkungen,1
3,1504,tp - Science & Technology,mit oder an impfung gestorben,1
17,1505,Corona Transition,Politik,2
58,1505,Corona Transition,Schule,2
59,1505,Corona Transition,kind,1
33,1505,Corona Transition,maske,1
17,1506,Focus Online,Politik,2
8,1506,Focus Online,lockdown,1
34,1506,Focus Online,massnahmen,1
2,1507,Epoch Times,Impfung,2
29,1507,Epoch Times,Zahlen,2
3,1507,Epoch Times,mit oder an impfung gestorben,1
202,1507,Epoch Times,moderna,1
95,1507,Epoch Times,biontech,1
2,1508,SRF,Impfung,2
66,1508,SRF,impfzwang,1
169,1509,World Health Organization,P(l)andemie,2
11,1509,World Health Organization,who,1
13,1509,World Health Organization,wuhan,1
10,1510,NZZ,Wissenschaft,2
45,1510,NZZ,Gesundheit,2
110,1510,NZZ,vitamin d,1
40,1511,Wochenblick,Widerstand,2
42,1511,Wochenblick,zensur,1
27,1511,Wochenblick,manipulation,1
15,1512,linth24,Recht,2
33,1512,linth24,maske,1
15,1513,tp - Science & Technology,Recht,2
34,1513,tp - Science & Technology,massnahmen,1
15,1514,Corona Transition,Recht,2
39,1514,Corona Transition,Medizin,2
444,1514,Corona Transition,nürnberger kodex,1
2,1515,Tagesanzeiger,Impfung,2
17,1515,Tagesanzeiger,Politik,2
48,1515,Tagesanzeiger,bundesrat,1
2,1516,INFOsperber,Impfung,2
4,1516,INFOsperber,impf-nebenwirkungen,1
29,1517,Die Ostschweiz,Zahlen,2
124,1517,Die Ostschweiz,BAG,2
31,1517,Die Ostschweiz,massentest,1
48,1517,Die Ostschweiz,bundesrat,1
15,1518,Corona Transition,Recht,2
40,1518,Corona Transition,Widerstand,2
33,1518,Corona Transition,maske,1
59,1518,Corona Transition,kind,1
39,1519,RT DE,Medizin,2
45,1519,RT DE,Gesundheit,2
33,1519,RT DE,maske,1
2,1520,RT DE,Impfung,2
39,1520,RT DE,Medizin,2
4,1520,RT DE,impf-nebenwirkungen,1
3,1520,RT DE,mit oder an impfung gestorben,1
22,1520,RT DE,blutgerinnungsstörungen,1
23,1520,RT DE,astrazeneca,1
6,1521,RT DE,Studie,2
58,1521,RT DE,Schule,2
33,1521,RT DE,maske,1
59,1521,RT DE,kind,1
40,1522,Nau,Widerstand,2
59,1522,Nau,kind,1
26,1523,Die Ostschweiz,Mensch,2
17,1523,Die Ostschweiz,Politik,2
56,1523,Die Ostschweiz,geld,1
34,1523,Die Ostschweiz,massnahmen,1
2,1524,ntv,Impfung,2
3,1524,ntv,mit oder an impfung gestorben,1
95,1524,ntv,biontech,1
2,1525,Wochenblick,Impfung,2
4,1525,Wochenblick,impf-nebenwirkungen,1
27,1525,Wochenblick,manipulation,1
2,1526,Epoch Times,Impfung,2
61,1526,Epoch Times,impf-stopp,1
3,1526,Epoch Times,mit oder an impfung gestorben,1
22,1526,Epoch Times,blutgerinnungsstörungen,1
23,1526,Epoch Times,astrazeneca,1
1527,1526,Epoch Times,slowakei,1
2,1528,Pharmazeutische Zeitung,Impfung,2
39,1528,Pharmazeutische Zeitung,Medizin,2
2,1529,Wochenblick,Impfung,2
66,1529,Wochenblick,impfzwang,1
145,1529,Wochenblick,jugend,1
39,1530,Tips,Medizin,2
92,1530,Tips,welle2,1
42,1531,Wochenblick,zensur,1
27,1531,Wochenblick,manipulation,1
39,1532,Wochenblick,Medizin,2
40,1532,Wochenblick,Widerstand,2
380,1532,Wochenblick,menschenrechte,1
103,1533,SRF,Spital,2
167,1533,SRF,Wirtschaft,2
10,1534,Epoch Times,Wissenschaft,2
40,1534,Epoch Times,Widerstand,2
53,1534,Epoch Times,pcr-test,1
40,1535,INFOsperber,Widerstand,2
8,1535,INFOsperber,lockdown,1
10,1536,multipolar,Wissenschaft,2
33,1536,multipolar,maske,1
17,1537,Corona Transition,Politik,2
48,1537,Corona Transition,bundesrat,1
125,1537,Corona Transition,impfpass,1
66,1537,Corona Transition,impfzwang,1
2,1538,RT DE,Impfung,2
10,1538,RT DE,Wissenschaft,2
27,1538,RT DE,manipulation,1
65,1538,RT DE,grundrechte,1
2,1539,Epoch Times,Impfung,2
4,1539,Epoch Times,impf-nebenwirkungen,1
3,1539,Epoch Times,mit oder an impfung gestorben,1
22,1539,Epoch Times,blutgerinnungsstörungen,1
23,1539,Epoch Times,astrazeneca,1
17,1540,linth24,Politik,2
40,1540,linth24,Widerstand,2
119,1540,linth24,covid-19-gesetz,1
103,1541,Die Ostschweiz,Spital,2
17,1542,Die Ostschweiz,Politik,2
48,1542,Die Ostschweiz,bundesrat,1
53,1542,Die Ostschweiz,pcr-test,1
15,1543,Peds Ansichten,Recht,2
40,1543,Peds Ansichten,Widerstand,2
10,1544,RT DE,Wissenschaft,2
8,1544,RT DE,lockdown,1
2,1545,Die Welt,Impfung,2
40,1545,Die Welt,Widerstand,2
122,1545,Die Welt,angst,1
4,1545,Die Welt,impf-nebenwirkungen,1
582,1545,Die Welt,afrika,1
15,1546,corona-blog.net,Recht,2
19,1546,corona-blog.net,willkür,1
27,1546,corona-blog.net,manipulation,1
17,1547,Das Schweizer Parlament,Politik,2
167,1547,Das Schweizer Parlament,Wirtschaft,2
550,1547,Das Schweizer Parlament,parlament,1
551,1547,Das Schweizer Parlament,curia vista,1
48,1547,Das Schweizer Parlament,bundesrat,1
34,1547,Das Schweizer Parlament,massnahmen,1
106,1548,reitschuster,Behörde,2
12,1548,reitschuster,virus-ursprung,1
2,1549,RT DE,Impfung,2
3,1549,RT DE,mit oder an impfung gestorben,1
95,1549,RT DE,biontech,1
2,1550,Epoch Times,Impfung,2
4,1550,Epoch Times,impf-nebenwirkungen,1
3,1550,Epoch Times,mit oder an impfung gestorben,1
59,1550,Epoch Times,kind,1
2,1551,Epoch Times,Impfung,2
40,1551,Epoch Times,Widerstand,2
10,1551,Epoch Times,Wissenschaft,2
61,1551,Epoch Times,impf-stopp,1
40,1552,RT DE,Widerstand,2
2,1552,RT DE,Impfung,2
40,1553,RT DE,Widerstand,2
188,1553,RT DE,kultur,1
189,1553,RT DE,allesdichtmachen,1
15,1554,Nordkurier,Recht,2
53,1554,Nordkurier,pcr-test,1
45,1555,Pharmazeutische Zeitung,Gesundheit,2
33,1555,Pharmazeutische Zeitung,maske,1
29,1556,INFOsperber,Zahlen,2
124,1556,INFOsperber,BAG,2
27,1556,INFOsperber,manipulation,1
40,1557,linth24,Widerstand,2
674,1557,linth24,rapperswil,1
17,1558,Die Welt,Politik,2
10,1558,Die Welt,Wissenschaft,2
34,1558,Die Welt,massnahmen,1
27,1558,Die Welt,manipulation,1
17,1559,Corona Transition,Politik,2
48,1559,Corona Transition,bundesrat,1
17,1560,medinside.ch,Politik,2
48,1560,medinside.ch,bundesrat,1
139,1560,medinside.ch,taskforce,1
2,1561,reitschuster,Impfung,2
11,1561,reitschuster,who,1
69,1561,reitschuster,virus-mutation,1
61,1561,reitschuster,impf-stopp,1
39,1562,reitschuster,Medizin,2
33,1562,reitschuster,maske,1
29,1563,World Health Organization,Zahlen,2
11,1563,World Health Organization,who,1
40,1564,NZZ,Widerstand,2
6,1565,Corona Transition,Studie,2
29,1565,Corona Transition,Zahlen,2
27,1565,Corona Transition,manipulation,1
33,1565,Corona Transition,maske,1
17,1566,substack.com,Politik,2
161,1566,substack.com,wef,1
34,1566,substack.com,massnahmen,1
2,1567,RT DE,Impfung,2
59,1567,RT DE,kind,1
4,1567,RT DE,impf-nebenwirkungen,1
95,1567,RT DE,biontech,1
6,1568,tp - Science & Technology,Studie,2
8,1568,tp - Science & Technology,lockdown,1
17,1569,tagblatt.ch,Politik,2
554,1569,tagblatt.ch,svp,1
27,1569,tagblatt.ch,manipulation,1
17,1570,Epoch Times,Politik,2
2,1570,Epoch Times,Impfung,2
125,1570,Epoch Times,impfpass,1
10,1571,Nature,Wissenschaft,2
261,1571,Nature,nature,1
53,1571,Nature,pcr-test,1
124,1572,Die Ostschweiz,BAG,2
29,1572,Die Ostschweiz,Zahlen,2
48,1572,Die Ostschweiz,bundesrat,1
7,1572,Die Ostschweiz,sterblichkeit,1
43,1572,Die Ostschweiz,kollateralschäden,1
10,1573,Die Ostschweiz,Wissenschaft,2
139,1573,Die Ostschweiz,taskforce,1
18,1573,Die Ostschweiz,lockdown2,1
27,1573,Die Ostschweiz,manipulation,1
2,1574,2020 News,Impfung,2
3,1574,2020 News,mit oder an impfung gestorben,1
17,1575,Swissmedic,Politik,2
269,1575,Swissmedic,swissmedic,1
56,1575,Swissmedic,geld,1
2,1576,Epoch Times,Impfung,2
39,1576,Epoch Times,Medizin,2
40,1576,Epoch Times,Widerstand,2
136,1576,Epoch Times,ema,1
17,1577,In$ide Paradeplatz,Politik,2
40,1577,In$ide Paradeplatz,Widerstand,2
43,1577,In$ide Paradeplatz,kollateralschäden,1
39,1578,Tagesanzeiger,Medizin,2
17,1578,Tagesanzeiger,Politik,2
130,1578,Tagesanzeiger,quarantäne,1
27,1578,Tagesanzeiger,manipulation,1
29,1579,Corona Transition,Zahlen,2
139,1579,Corona Transition,taskforce,1
27,1579,Corona Transition,manipulation,1
2,1580,Wochenblick,Impfung,2
4,1580,Wochenblick,impf-nebenwirkungen,1
95,1580,Wochenblick,biontech,1
2,1581,Epoch Times,Impfung,2
29,1581,Epoch Times,Zahlen,2
24,1581,Epoch Times,pei,1
3,1581,Epoch Times,mit oder an impfung gestorben,1
4,1581,Epoch Times,impf-nebenwirkungen,1
15,1582,Die Ostschweiz,Recht,2
39,1582,Die Ostschweiz,Medizin,2
40,1582,Die Ostschweiz,Widerstand,2
19,1582,Die Ostschweiz,willkür,1
15,1583,Achgut.com,Recht,2
11,1583,Achgut.com,who,1
29,1584,multipolar,Zahlen,2
30,1584,multipolar,rki,1
7,1584,multipolar,sterblichkeit,1
27,1584,multipolar,manipulation,1
2,1585,Rubikon,Impfung,2
3,1585,Rubikon,mit oder an impfung gestorben,1
4,1585,Rubikon,impf-nebenwirkungen,1
17,1586,RT DE,Politik,2
26,1586,RT DE,Mensch,2
8,1586,RT DE,lockdown,1
43,1586,RT DE,kollateralschäden,1
2,1587,tp - Science & Technology,Impfung,2
29,1587,tp - Science & Technology,Zahlen,2
37,1587,tp - Science & Technology,immunität,1
124,1588,BAG,BAG,2
2,1588,BAG,Impfung,2
48,1588,BAG,bundesrat,1
248,1588,BAG,gavi,1
2,1589,reitschuster,Impfung,2
4,1589,reitschuster,impf-nebenwirkungen,1
3,1589,reitschuster,mit oder an impfung gestorben,1
24,1589,reitschuster,pei,1
39,1590,ntv,Medizin,2
40,1590,ntv,Widerstand,2
34,1590,ntv,massnahmen,1
15,1591,RT DE,Recht,2
40,1591,RT DE,Widerstand,2
27,1591,RT DE,manipulation,1
45,1592,RT DE,Gesundheit,2
29,1592,RT DE,Zahlen,2
30,1592,RT DE,rki,1
17,1593,Weltwoche daily,Politik,2
40,1593,Weltwoche daily,Widerstand,2
48,1593,Weltwoche daily,bundesrat,1
139,1593,Weltwoche daily,taskforce,1
34,1593,Weltwoche daily,massnahmen,1
45,1594,RT DE,Gesundheit,2
53,1594,RT DE,pcr-test,1
27,1594,RT DE,manipulation,1
10,1595,Eurosurveillance,Wissenschaft,2
53,1595,Eurosurveillance,pcr-test,1
39,1596,Corona Transition,Medizin,2
6,1596,Corona Transition,Studie,2
680,1596,Corona Transition,long covid,1
27,1596,Corona Transition,manipulation,1
39,1597,medinside.ch,Medizin,2
45,1597,medinside.ch,Gesundheit,2
54,1597,medinside.ch,infektion,1
10,1598,Epoch Times,Wissenschaft,2
2,1598,Epoch Times,Impfung,2
95,1598,Epoch Times,biontech,1
54,1598,Epoch Times,infektion,1
39,1599,substack.com,Medizin,2
26,1600,Epoch Times,Mensch,2
8,1600,Epoch Times,lockdown,1
46,1601,substack.com,dialog,1
27,1601,substack.com,manipulation,1
15,1602,Epoch Times,Recht,2
2,1602,Epoch Times,Impfung,2
95,1602,Epoch Times,biontech,1
17,1603,Kinder-Maskenpetition,Politik,2
40,1603,Kinder-Maskenpetition,Widerstand,2
59,1603,Kinder-Maskenpetition,kind,1
33,1603,Kinder-Maskenpetition,maske,1
485,1603,Kinder-Maskenpetition,petition,1
2,1604,RT DE,Impfung,2
312,1604,RT DE,stiko,1
39,1605,Achgut.com,Medizin,2
31,1605,Achgut.com,massentest,1
2,1606,Swissmedic,Impfung,2
269,1606,Swissmedic,swissmedic,1
4,1606,Swissmedic,impf-nebenwirkungen,1
103,1607,medinside.ch,Spital,2
29,1607,medinside.ch,Zahlen,2
124,1607,medinside.ch,BAG,2
1608,1607,medinside.ch,sgi,1
26,1609,Achgut.com,Mensch,2
58,1609,Achgut.com,Schule,2
19,1609,Achgut.com,willkür,1
103,1610,ntv,Spital,2
29,1610,ntv,Zahlen,2
27,1610,ntv,manipulation,1
27,1611,tagesschau.de,manipulation,1
29,1612,reitschuster,Zahlen,2
7,1612,reitschuster,sterblichkeit,1
27,1612,reitschuster,manipulation,1
40,1613,linth24,Widerstand,2
33,1613,linth24,maske,1
15,1614,Berliner Zeitung,Recht,2
10,1614,Berliner Zeitung,Wissenschaft,2
65,1614,Berliner Zeitung,grundrechte,1
34,1614,Berliner Zeitung,massnahmen,1
8,1614,Berliner Zeitung,lockdown,1
17,1615,Die Ostschweiz,Politik,2
157,1615,Die Ostschweiz,demokratie,1
48,1615,Die Ostschweiz,bundesrat,1
53,1615,Die Ostschweiz,pcr-test,1
34,1615,Die Ostschweiz,massnahmen,1
33,1615,Die Ostschweiz,maske,1
39,1616,corona-blog.net,Medizin,2
10,1616,corona-blog.net,Wissenschaft,2
2,1616,corona-blog.net,Impfung,2
40,1616,corona-blog.net,Widerstand,2
136,1616,corona-blog.net,ema,1
4,1616,corona-blog.net,impf-nebenwirkungen,1
22,1616,corona-blog.net,blutgerinnungsstörungen,1
2,1617,Wochenblick,Impfung,2
40,1617,Wochenblick,Widerstand,2
15,1618,SRF,Recht,2
2,1618,SRF,Impfung,2
66,1618,SRF,impfzwang,1
39,1619,Nordkurier,Medizin,2
33,1619,Nordkurier,maske,1
59,1619,Nordkurier,kind,1
2,1620,Deutsches Ärzteblatt,Impfung,2
4,1620,Deutsches Ärzteblatt,impf-nebenwirkungen,1
3,1620,Deutsches Ärzteblatt,mit oder an impfung gestorben,1
22,1620,Deutsches Ärzteblatt,blutgerinnungsstörungen,1
23,1620,Deutsches Ärzteblatt,astrazeneca,1
29,1621,Tichys Einblick,Zahlen,2
8,1621,Tichys Einblick,lockdown,1
26,1622,Telepolis,Mensch,2
34,1622,Telepolis,massnahmen,1
43,1622,Telepolis,kollateralschäden,1
27,1623,Weltwoche daily,manipulation,1
42,1623,Weltwoche daily,zensur,1
39,1624,Epoch Times,Medizin,2
185,1624,Epoch Times,polizei,1
26,1625,Die Ostschweiz,Mensch,2
34,1625,Die Ostschweiz,massnahmen,1
39,1626,Nordkurier,Medizin,2
58,1626,Nordkurier,Schule,2
59,1626,Nordkurier,kind,1
2,1627,Handelsblatt,Impfung,2
3,1627,Handelsblatt,mit oder an impfung gestorben,1
23,1627,Handelsblatt,astrazeneca,1
39,1628,FASSADENKRATZER,Medizin,2
45,1628,FASSADENKRATZER,Gesundheit,2
33,1628,FASSADENKRATZER,maske,1
