from,to,title,group,value
22,1467,reitschuster,blutgerinnungsstörungen,1
17,1468,Tagesanzeiger,Politik,2
161,1468,Tagesanzeiger,wef,1
47,1468,Tagesanzeiger,bundesrat,1
10,1469,Frankfurter Rundschau,Wissenschaft,2
104,1469,Frankfurter Rundschau,spike-protein,1
2,1470,Wochenblick,Impfung,2
3,1470,Wochenblick,mit oder an impfung gestorben,1
94,1470,Wochenblick,biontech,1
17,1471,Weltwoche daily,Politik,2
26,1471,Weltwoche daily,Mensch,2
31,1471,Weltwoche daily,massentest,1
2,1472,Corona Transition,Impfung,2
4,1472,Corona Transition,impf-nebenwirkungen,1
3,1472,Corona Transition,mit oder an impfung gestorben,1
26,1473,Rubikon,Mensch,2
58,1473,Rubikon,kind,1
34,1473,Rubikon,massnahmen,1
42,1473,Rubikon,kollateralschäden,1
39,1474,Rubikon,Medizin,2
40,1474,Rubikon,Widerstand,2
34,1474,Rubikon,massnahmen,1
10,1475,Pharmazeutische Zeitung,Wissenschaft,2
2,1475,Pharmazeutische Zeitung,Impfung,2
4,1475,Pharmazeutische Zeitung,impf-nebenwirkungen,1
6,1476,Wochenblick,Studie,2
8,1476,Wochenblick,lockdown,1
7,1476,Wochenblick,sterblichkeit,1
124,1477,Die Ostschweiz,BAG,2
7,1477,Die Ostschweiz,sterblichkeit,1
29,1478,Corona Transition,Zahlen,2
27,1478,Corona Transition,manipulation,1
2,1479,tp - Science & Technology,Impfung,2
23,1479,tp - Science & Technology,astrazeneca,1
136,1479,tp - Science & Technology,ema,1
27,1479,tp - Science & Technology,manipulation,1
2,1480,Telepolis,Impfung,2
29,1481,Tichys Einblick,Zahlen,2
40,1481,Tichys Einblick,Widerstand,2
8,1482,The New York Times,lockdown,1
13,1482,The New York Times,wuhan,1
169,1483,Event,P(l)andemie,2
13,1483,Event,wuhan,1
2,1484,Corona Transition,Impfung,2
44,1484,Corona Transition,Gesundheit,2
145,1484,Corona Transition,jugend,1
58,1484,Corona Transition,kind,1
2,1485,tp - Science & Technology,Impfung,2
4,1485,tp - Science & Technology,impf-nebenwirkungen,1
3,1485,tp - Science & Technology,mit oder an impfung gestorben,1
40,1486,NDR,Widerstand,2
17,1486,NDR,Politik,2
26,1487,linth24,Mensch,2
122,1487,linth24,angst,1
40,1488,NZZ,Widerstand,2
72,1488,NZZ,covidiot,1
10,1489,reitschuster,Wissenschaft,2
37,1489,reitschuster,immunität,1
6,1490,ScienceFiles,Studie,2
17,1490,ScienceFiles,Politik,2
122,1490,ScienceFiles,angst,1
6,1491,ScienceFiles,Studie,2
2,1491,ScienceFiles,Impfung,2
37,1491,ScienceFiles,immunität,1
39,1492,mediarebell,Medizin,2
33,1492,mediarebell,maske,1
17,1493,linth24,Politik,2
47,1493,linth24,bundesrat,1
2,1494,reitschuster,Impfung,2
39,1494,reitschuster,Medizin,2
17,1494,reitschuster,Politik,2
58,1494,reitschuster,kind,1
29,1495,corona-blog.net,Zahlen,2
2,1495,corona-blog.net,Impfung,2
37,1495,corona-blog.net,immunität,1
15,1496,Nordkurier,Recht,2
210,1496,Nordkurier,weimar,1
19,1496,Nordkurier,willkür,1
29,1497,Corona Transition,Zahlen,2
7,1497,Corona Transition,sterblichkeit,1
2,1498,tp - Science & Technology,Impfung,2
29,1498,tp - Science & Technology,Zahlen,2
4,1498,tp - Science & Technology,impf-nebenwirkungen,1
3,1498,tp - Science & Technology,mit oder an impfung gestorben,1
17,1499,Corona Transition,Politik,2
57,1499,Corona Transition,Schule,2
58,1499,Corona Transition,kind,1
33,1499,Corona Transition,maske,1
17,1500,Focus Online,Politik,2
8,1500,Focus Online,lockdown,1
34,1500,Focus Online,massnahmen,1
2,1501,Epoch Times,Impfung,2
29,1501,Epoch Times,Zahlen,2
3,1501,Epoch Times,mit oder an impfung gestorben,1
203,1501,Epoch Times,moderna,1
94,1501,Epoch Times,biontech,1
2,1502,SRF,Impfung,2
65,1502,SRF,impfzwang,1
169,1503,World Health Organization,P(l)andemie,2
11,1503,World Health Organization,who,1
13,1503,World Health Organization,wuhan,1
10,1504,NZZ,Wissenschaft,2
44,1504,NZZ,Gesundheit,2
110,1504,NZZ,vitamin d,1
40,1505,Wochenblick,Widerstand,2
41,1505,Wochenblick,zensur,1
27,1505,Wochenblick,manipulation,1
15,1506,linth24,Recht,2
33,1506,linth24,maske,1
15,1507,tp - Science & Technology,Recht,2
34,1507,tp - Science & Technology,massnahmen,1
15,1508,Corona Transition,Recht,2
39,1508,Corona Transition,Medizin,2
442,1508,Corona Transition,nürnberger kodex,1
2,1509,Tagesanzeiger,Impfung,2
17,1509,Tagesanzeiger,Politik,2
47,1509,Tagesanzeiger,bundesrat,1
2,1510,INFOsperber,Impfung,2
4,1510,INFOsperber,impf-nebenwirkungen,1
29,1511,Die Ostschweiz,Zahlen,2
124,1511,Die Ostschweiz,BAG,2
31,1511,Die Ostschweiz,massentest,1
47,1511,Die Ostschweiz,bundesrat,1
15,1512,Corona Transition,Recht,2
40,1512,Corona Transition,Widerstand,2
33,1512,Corona Transition,maske,1
58,1512,Corona Transition,kind,1
39,1513,RT DE,Medizin,2
44,1513,RT DE,Gesundheit,2
33,1513,RT DE,maske,1
2,1514,RT DE,Impfung,2
39,1514,RT DE,Medizin,2
4,1514,RT DE,impf-nebenwirkungen,1
3,1514,RT DE,mit oder an impfung gestorben,1
22,1514,RT DE,blutgerinnungsstörungen,1
23,1514,RT DE,astrazeneca,1
6,1515,RT DE,Studie,2
57,1515,RT DE,Schule,2
33,1515,RT DE,maske,1
58,1515,RT DE,kind,1
40,1516,Nau,Widerstand,2
58,1516,Nau,kind,1
26,1517,Die Ostschweiz,Mensch,2
17,1517,Die Ostschweiz,Politik,2
55,1517,Die Ostschweiz,geld,1
34,1517,Die Ostschweiz,massnahmen,1
2,1518,ntv,Impfung,2
3,1518,ntv,mit oder an impfung gestorben,1
94,1518,ntv,biontech,1
2,1519,Wochenblick,Impfung,2
4,1519,Wochenblick,impf-nebenwirkungen,1
27,1519,Wochenblick,manipulation,1
2,1520,Epoch Times,Impfung,2
60,1520,Epoch Times,impf-stopp,1
3,1520,Epoch Times,mit oder an impfung gestorben,1
22,1520,Epoch Times,blutgerinnungsstörungen,1
23,1520,Epoch Times,astrazeneca,1
2,1521,Pharmazeutische Zeitung,Impfung,2
39,1521,Pharmazeutische Zeitung,Medizin,2
2,1522,Wochenblick,Impfung,2
65,1522,Wochenblick,impfzwang,1
145,1522,Wochenblick,jugend,1
39,1523,Tips,Medizin,2
91,1523,Tips,welle2,1
41,1524,Wochenblick,zensur,1
27,1524,Wochenblick,manipulation,1
39,1525,Wochenblick,Medizin,2
40,1525,Wochenblick,Widerstand,2
378,1525,Wochenblick,menschenrechte,1
102,1526,SRF,Spital,2
167,1526,SRF,Wirtschaft,2
10,1527,Epoch Times,Wissenschaft,2
40,1527,Epoch Times,Widerstand,2
52,1527,Epoch Times,pcr-test,1
40,1528,INFOsperber,Widerstand,2
8,1528,INFOsperber,lockdown,1
10,1529,multipolar,Wissenschaft,2
33,1529,multipolar,maske,1
17,1530,Corona Transition,Politik,2
47,1530,Corona Transition,bundesrat,1
125,1530,Corona Transition,impfpass,1
65,1530,Corona Transition,impfzwang,1
2,1531,RT DE,Impfung,2
10,1531,RT DE,Wissenschaft,2
27,1531,RT DE,manipulation,1
64,1531,RT DE,grundrechte,1
2,1532,Epoch Times,Impfung,2
4,1532,Epoch Times,impf-nebenwirkungen,1
3,1532,Epoch Times,mit oder an impfung gestorben,1
22,1532,Epoch Times,blutgerinnungsstörungen,1
23,1532,Epoch Times,astrazeneca,1
17,1533,linth24,Politik,2
40,1533,linth24,Widerstand,2
119,1533,linth24,covid-19-gesetz,1
102,1534,Die Ostschweiz,Spital,2
17,1535,Die Ostschweiz,Politik,2
47,1535,Die Ostschweiz,bundesrat,1
52,1535,Die Ostschweiz,pcr-test,1
15,1536,Peds Ansichten,Recht,2
40,1536,Peds Ansichten,Widerstand,2
10,1537,RT DE,Wissenschaft,2
8,1537,RT DE,lockdown,1
2,1538,Die Welt,Impfung,2
40,1538,Die Welt,Widerstand,2
122,1538,Die Welt,angst,1
4,1538,Die Welt,impf-nebenwirkungen,1
579,1538,Die Welt,afrika,1
15,1539,corona-blog.net,Recht,2
19,1539,corona-blog.net,willkür,1
27,1539,corona-blog.net,manipulation,1
17,1540,Das Schweizer Parlament,Politik,2
167,1540,Das Schweizer Parlament,Wirtschaft,2
547,1540,Das Schweizer Parlament,parlament,1
548,1540,Das Schweizer Parlament,curia vista,1
47,1540,Das Schweizer Parlament,bundesrat,1
34,1540,Das Schweizer Parlament,massnahmen,1
106,1541,reitschuster,Behörde,2
12,1541,reitschuster,virus-ursprung,1
2,1542,RT DE,Impfung,2
3,1542,RT DE,mit oder an impfung gestorben,1
94,1542,RT DE,biontech,1
2,1543,Epoch Times,Impfung,2
4,1543,Epoch Times,impf-nebenwirkungen,1
3,1543,Epoch Times,mit oder an impfung gestorben,1
58,1543,Epoch Times,kind,1
2,1544,Epoch Times,Impfung,2
40,1544,Epoch Times,Widerstand,2
10,1544,Epoch Times,Wissenschaft,2
60,1544,Epoch Times,impf-stopp,1
40,1545,RT DE,Widerstand,2
2,1545,RT DE,Impfung,2
40,1546,RT DE,Widerstand,2
189,1546,RT DE,kultur,1
190,1546,RT DE,allesdichtmachen,1
15,1547,Nordkurier,Recht,2
52,1547,Nordkurier,pcr-test,1
44,1548,Pharmazeutische Zeitung,Gesundheit,2
33,1548,Pharmazeutische Zeitung,maske,1
29,1549,INFOsperber,Zahlen,2
124,1549,INFOsperber,BAG,2
27,1549,INFOsperber,manipulation,1
40,1550,linth24,Widerstand,2
669,1550,linth24,rapperswil,1
17,1551,Die Welt,Politik,2
10,1551,Die Welt,Wissenschaft,2
34,1551,Die Welt,massnahmen,1
27,1551,Die Welt,manipulation,1
17,1552,Corona Transition,Politik,2
47,1552,Corona Transition,bundesrat,1
17,1553,medinside.ch,Politik,2
47,1553,medinside.ch,bundesrat,1
139,1553,medinside.ch,taskforce,1
2,1554,reitschuster,Impfung,2
11,1554,reitschuster,who,1
68,1554,reitschuster,virus-mutation,1
60,1554,reitschuster,impf-stopp,1
39,1555,reitschuster,Medizin,2
33,1555,reitschuster,maske,1
29,1556,World Health Organization,Zahlen,2
11,1556,World Health Organization,who,1
40,1557,NZZ,Widerstand,2
6,1558,Corona Transition,Studie,2
29,1558,Corona Transition,Zahlen,2
27,1558,Corona Transition,manipulation,1
33,1558,Corona Transition,maske,1
17,1559,substack.com,Politik,2
161,1559,substack.com,wef,1
34,1559,substack.com,massnahmen,1
2,1560,RT DE,Impfung,2
58,1560,RT DE,kind,1
4,1560,RT DE,impf-nebenwirkungen,1
94,1560,RT DE,biontech,1
6,1561,tp - Science & Technology,Studie,2
8,1561,tp - Science & Technology,lockdown,1
17,1562,tagblatt.ch,Politik,2
551,1562,tagblatt.ch,svp,1
27,1562,tagblatt.ch,manipulation,1
17,1563,Epoch Times,Politik,2
2,1563,Epoch Times,Impfung,2
125,1563,Epoch Times,impfpass,1
10,1564,Nature,Wissenschaft,2
261,1564,Nature,nature,1
52,1564,Nature,pcr-test,1
124,1565,Die Ostschweiz,BAG,2
29,1565,Die Ostschweiz,Zahlen,2
47,1565,Die Ostschweiz,bundesrat,1
7,1565,Die Ostschweiz,sterblichkeit,1
42,1565,Die Ostschweiz,kollateralschäden,1
10,1566,Die Ostschweiz,Wissenschaft,2
139,1566,Die Ostschweiz,taskforce,1
18,1566,Die Ostschweiz,lockdown2,1
27,1566,Die Ostschweiz,manipulation,1
2,1567,2020 News,Impfung,2
3,1567,2020 News,mit oder an impfung gestorben,1
17,1568,Swissmedic,Politik,2
269,1568,Swissmedic,swissmedic,1
55,1568,Swissmedic,geld,1
2,1569,Epoch Times,Impfung,2
39,1569,Epoch Times,Medizin,2
40,1569,Epoch Times,Widerstand,2
136,1569,Epoch Times,ema,1
17,1570,In$ide Paradeplatz,Politik,2
40,1570,In$ide Paradeplatz,Widerstand,2
42,1570,In$ide Paradeplatz,kollateralschäden,1
39,1571,Tagesanzeiger,Medizin,2
17,1571,Tagesanzeiger,Politik,2
130,1571,Tagesanzeiger,quarantäne,1
27,1571,Tagesanzeiger,manipulation,1
29,1572,Corona Transition,Zahlen,2
139,1572,Corona Transition,taskforce,1
27,1572,Corona Transition,manipulation,1
2,1573,Wochenblick,Impfung,2
4,1573,Wochenblick,impf-nebenwirkungen,1
94,1573,Wochenblick,biontech,1
2,1574,Epoch Times,Impfung,2
29,1574,Epoch Times,Zahlen,2
24,1574,Epoch Times,pei,1
3,1574,Epoch Times,mit oder an impfung gestorben,1
4,1574,Epoch Times,impf-nebenwirkungen,1
15,1575,Die Ostschweiz,Recht,2
39,1575,Die Ostschweiz,Medizin,2
40,1575,Die Ostschweiz,Widerstand,2
19,1575,Die Ostschweiz,willkür,1
15,1576,Achgut.com,Recht,2
11,1576,Achgut.com,who,1
29,1577,multipolar,Zahlen,2
30,1577,multipolar,rki,1
7,1577,multipolar,sterblichkeit,1
27,1577,multipolar,manipulation,1
2,1578,Rubikon,Impfung,2
3,1578,Rubikon,mit oder an impfung gestorben,1
4,1578,Rubikon,impf-nebenwirkungen,1
17,1579,RT DE,Politik,2
26,1579,RT DE,Mensch,2
8,1579,RT DE,lockdown,1
42,1579,RT DE,kollateralschäden,1
2,1580,tp - Science & Technology,Impfung,2
29,1580,tp - Science & Technology,Zahlen,2
37,1580,tp - Science & Technology,immunität,1
124,1581,BAG,BAG,2
2,1581,BAG,Impfung,2
47,1581,BAG,bundesrat,1
249,1581,BAG,gavi,1
2,1582,reitschuster,Impfung,2
4,1582,reitschuster,impf-nebenwirkungen,1
3,1582,reitschuster,mit oder an impfung gestorben,1
24,1582,reitschuster,pei,1
39,1583,ntv,Medizin,2
40,1583,ntv,Widerstand,2
34,1583,ntv,massnahmen,1
15,1584,RT DE,Recht,2
40,1584,RT DE,Widerstand,2
27,1584,RT DE,manipulation,1
44,1585,RT DE,Gesundheit,2
29,1585,RT DE,Zahlen,2
30,1585,RT DE,rki,1
17,1586,Weltwoche daily,Politik,2
40,1586,Weltwoche daily,Widerstand,2
47,1586,Weltwoche daily,bundesrat,1
139,1586,Weltwoche daily,taskforce,1
34,1586,Weltwoche daily,massnahmen,1
44,1587,RT DE,Gesundheit,2
52,1587,RT DE,pcr-test,1
27,1587,RT DE,manipulation,1
10,1588,Eurosurveillance,Wissenschaft,2
52,1588,Eurosurveillance,pcr-test,1
39,1589,Corona Transition,Medizin,2
6,1589,Corona Transition,Studie,2
675,1589,Corona Transition,long covid,1
27,1589,Corona Transition,manipulation,1
39,1590,medinside.ch,Medizin,2
44,1590,medinside.ch,Gesundheit,2
53,1590,medinside.ch,infektion,1
10,1591,Epoch Times,Wissenschaft,2
2,1591,Epoch Times,Impfung,2
94,1591,Epoch Times,biontech,1
53,1591,Epoch Times,infektion,1
39,1592,substack.com,Medizin,2
26,1593,Epoch Times,Mensch,2
8,1593,Epoch Times,lockdown,1
45,1594,substack.com,dialog,1
27,1594,substack.com,manipulation,1
15,1595,Epoch Times,Recht,2
2,1595,Epoch Times,Impfung,2
94,1595,Epoch Times,biontech,1
17,1596,Kinder-Maskenpetition,Politik,2
40,1596,Kinder-Maskenpetition,Widerstand,2
58,1596,Kinder-Maskenpetition,kind,1
33,1596,Kinder-Maskenpetition,maske,1
483,1596,Kinder-Maskenpetition,petition,1
2,1597,RT DE,Impfung,2
311,1597,RT DE,stiko,1
39,1598,Achgut.com,Medizin,2
31,1598,Achgut.com,massentest,1
2,1599,Swissmedic,Impfung,2
269,1599,Swissmedic,swissmedic,1
4,1599,Swissmedic,impf-nebenwirkungen,1
102,1600,medinside.ch,Spital,2
29,1600,medinside.ch,Zahlen,2
124,1600,medinside.ch,BAG,2
1601,1600,medinside.ch,sgi,1
26,1602,Achgut.com,Mensch,2
57,1602,Achgut.com,Schule,2
19,1602,Achgut.com,willkür,1
102,1603,ntv,Spital,2
29,1603,ntv,Zahlen,2
27,1603,ntv,manipulation,1
27,1604,tagesschau.de,manipulation,1
29,1605,reitschuster,Zahlen,2
7,1605,reitschuster,sterblichkeit,1
27,1605,reitschuster,manipulation,1
40,1606,linth24,Widerstand,2
33,1606,linth24,maske,1
15,1607,Berliner Zeitung,Recht,2
10,1607,Berliner Zeitung,Wissenschaft,2
64,1607,Berliner Zeitung,grundrechte,1
34,1607,Berliner Zeitung,massnahmen,1
8,1607,Berliner Zeitung,lockdown,1
17,1608,Die Ostschweiz,Politik,2
157,1608,Die Ostschweiz,demokratie,1
47,1608,Die Ostschweiz,bundesrat,1
52,1608,Die Ostschweiz,pcr-test,1
34,1608,Die Ostschweiz,massnahmen,1
33,1608,Die Ostschweiz,maske,1
39,1609,corona-blog.net,Medizin,2
10,1609,corona-blog.net,Wissenschaft,2
2,1609,corona-blog.net,Impfung,2
40,1609,corona-blog.net,Widerstand,2
136,1609,corona-blog.net,ema,1
4,1609,corona-blog.net,impf-nebenwirkungen,1
22,1609,corona-blog.net,blutgerinnungsstörungen,1
2,1610,Wochenblick,Impfung,2
40,1610,Wochenblick,Widerstand,2
15,1611,SRF,Recht,2
2,1611,SRF,Impfung,2
65,1611,SRF,impfzwang,1
39,1612,Nordkurier,Medizin,2
33,1612,Nordkurier,maske,1
58,1612,Nordkurier,kind,1
2,1613,Deutsches Ärzteblatt,Impfung,2
4,1613,Deutsches Ärzteblatt,impf-nebenwirkungen,1
3,1613,Deutsches Ärzteblatt,mit oder an impfung gestorben,1
22,1613,Deutsches Ärzteblatt,blutgerinnungsstörungen,1
23,1613,Deutsches Ärzteblatt,astrazeneca,1
29,1614,Tichys Einblick,Zahlen,2
8,1614,Tichys Einblick,lockdown,1
26,1615,Telepolis,Mensch,2
34,1615,Telepolis,massnahmen,1
42,1615,Telepolis,kollateralschäden,1
27,1616,Weltwoche daily,manipulation,1
41,1616,Weltwoche daily,zensur,1
39,1617,reitschuster,Medizin,2
26,1617,reitschuster,Mensch,2
8,1617,reitschuster,lockdown,1
34,1617,reitschuster,massnahmen,1
39,1618,Epoch Times,Medizin,2
186,1618,Epoch Times,polizei,1
26,1619,Die Ostschweiz,Mensch,2
34,1619,Die Ostschweiz,massnahmen,1
39,1620,Nordkurier,Medizin,2
57,1620,Nordkurier,Schule,2
58,1620,Nordkurier,kind,1
2,1621,Handelsblatt,Impfung,2
3,1621,Handelsblatt,mit oder an impfung gestorben,1
23,1621,Handelsblatt,astrazeneca,1
39,1622,FASSADENKRATZER,Medizin,2
44,1622,FASSADENKRATZER,Gesundheit,2
33,1622,FASSADENKRATZER,maske,1
186,1623,reitschuster,polizei,1
19,1623,reitschuster,willkür,1
27,1623,reitschuster,manipulation,1
26,1624,Verborgene Wahrheit,Mensch,2
57,1624,Verborgene Wahrheit,Schule,2
58,1624,Verborgene Wahrheit,kind,1
1004,1625,reitschuster,Umfrage,2
57,1625,reitschuster,Schule,2
33,1625,reitschuster,maske,1
58,1625,reitschuster,kind,1
27,1625,reitschuster,manipulation,1
124,1626,Corona Transition,BAG,2
52,1626,Corona Transition,pcr-test,1
2,1627,Nau,Impfung,2
37,1627,Nau,immunität,1
17,1628,ZE!TPUNKT,Politik,2
40,1628,ZE!TPUNKT,Widerstand,2
47,1628,ZE!TPUNKT,bundesrat,1
34,1628,ZE!TPUNKT,massnahmen,1
15,1629,substack.com,Recht,2
2,1630,Unser Mitteleuropa,Impfung,2
27,1630,Unser Mitteleuropa,manipulation,1
65,1630,Unser Mitteleuropa,impfzwang,1
17,1631,NZZ,Politik,2
40,1631,NZZ,Widerstand,2
47,1631,NZZ,bundesrat,1
167,1632,Tichys Einblick,Wirtschaft,2
17,1632,Tichys Einblick,Politik,2
157,1632,Tichys Einblick,demokratie,1
102,1633,reitschuster,Spital,2
17,1633,reitschuster,Politik,2
29,1633,reitschuster,Zahlen,2
27,1633,reitschuster,manipulation,1
30,1633,reitschuster,rki,1
10,1634,RT DE,Wissenschaft,2
40,1634,RT DE,Widerstand,2
352,1634,RT DE,leopoldina,1
39,1635,Unzensuriert,Medizin,2
40,1635,Unzensuriert,Widerstand,2
15,1635,Unzensuriert,Recht,2
19,1635,Unzensuriert,willkür,1
6,1636,RT DE,Studie,2
33,1636,RT DE,maske,1
2,1637,Wochenblick,Impfung,2
3,1637,Wochenblick,mit oder an impfung gestorben,1
94,1637,Wochenblick,biontech,1
124,1638,Tagesanzeiger,BAG,2
29,1638,Tagesanzeiger,Zahlen,2
26,1639,Corona Transition,Mensch,2
40,1639,Corona Transition,Widerstand,2
2,1639,Corona Transition,Impfung,2
15,1640,Wochenblick,Recht,2
52,1640,Wochenblick,pcr-test,1
31,1640,Wochenblick,massentest,1
17,1641,Swissmedic,Politik,2
269,1641,Swissmedic,swissmedic,1
47,1641,Swissmedic,bundesrat,1
80,1641,Swissmedic,therapeutikum,1
17,1642,RND,Politik,2
34,1642,RND,massnahmen,1
2,1643,corona-blog.net,Impfung,2
4,1643,corona-blog.net,impf-nebenwirkungen,1
94,1643,corona-blog.net,biontech,1
10,1644,Bärnerbär,Wissenschaft,2
40,1644,Bärnerbär,Widerstand,2
34,1644,Bärnerbär,massnahmen,1
122,1644,Bärnerbär,angst,1
2,1645,RT DE,Impfung,2
15,1645,RT DE,Recht,2
58,1645,RT DE,kind,1
145,1645,RT DE,jugend,1
17,1646,Verfassungsfreunde,Politik,2
47,1646,Verfassungsfreunde,bundesrat,1
119,1646,Verfassungsfreunde,covid-19-gesetz,1
17,1647,Unser Mitteleuropa,Politik,2
2,1647,Unser Mitteleuropa,Impfung,2
3,1647,Unser Mitteleuropa,mit oder an impfung gestorben,1
23,1647,Unser Mitteleuropa,astrazeneca,1
2,1648,Focus Online,Impfung,2
4,1648,Focus Online,impf-nebenwirkungen,1
23,1648,Focus Online,astrazeneca,1
169,1649,World Health Organization,P(l)andemie,2
11,1649,World Health Organization,who,1
17,1650,CDU/CSU,Politik,2
44,1650,CDU/CSU,Gesundheit,2
11,1650,CDU/CSU,who,1
40,1651,Die Ostschweiz,Widerstand,2
669,1651,Die Ostschweiz,rapperswil,1
15,1652,Tichys Einblick,Recht,2
157,1652,Tichys Einblick,demokratie,1
2,1653,medinside.ch,Impfung,2
102,1653,medinside.ch,Spital,2
26,1654,RT DE,Mensch,2
34,1654,RT DE,massnahmen,1
42,1654,RT DE,kollateralschäden,1
6,1655,ScienceFiles,Studie,2
68,1655,ScienceFiles,virus-mutation,1
7,1655,ScienceFiles,sterblichkeit,1
17,1656,Rubikon,Politik,2
161,1656,Rubikon,wef,1
27,1656,Rubikon,manipulation,1
10,1657,2020 News,Wissenschaft,2
44,1657,2020 News,Gesundheit,2
52,1657,2020 News,pcr-test,1
2,1658,tp - Science & Technology,Impfung,2
58,1658,tp - Science & Technology,kind,1
94,1658,tp - Science & Technology,biontech,1
40,1659,InsideCorona,Widerstand,2
34,1659,InsideCorona,massnahmen,1
15,1660,linth24,Recht,2
33,1660,linth24,maske,1
6,1661,2020 News,Studie,2
57,1661,2020 News,Schule,2
33,1661,2020 News,maske,1
58,1661,2020 News,kind,1
10,1662,RT DE,Wissenschaft,2
52,1662,RT DE,pcr-test,1
15,1663,Achgut.com,Recht,2
210,1663,Achgut.com,weimar,1
26,1664,Corona Transition,Mensch,2
42,1664,Corona Transition,kollateralschäden,1
8,1664,Corona Transition,lockdown,1
29,1665,tp - Science & Technology,Zahlen,2
6,1665,tp - Science & Technology,Studie,2
33,1665,tp - Science & Technology,maske,1
2,1666,2020 News,Impfung,2
15,1666,2020 News,Recht,2
29,1667,Epoch Times,Zahlen,2
7,1667,Epoch Times,sterblichkeit,1
10,1668,Wochenblick,Wissenschaft,2
12,1668,Wochenblick,virus-ursprung,1
13,1668,Wochenblick,wuhan,1
2,1669,corona-blog.net,Impfung,2
4,1669,corona-blog.net,impf-nebenwirkungen,1
2,1670,Epoch Times,Impfung,2
3,1670,Epoch Times,mit oder an impfung gestorben,1
22,1670,Epoch Times,blutgerinnungsstörungen,1
23,1670,Epoch Times,astrazeneca,1
2,1671,Wochenblick,Impfung,2
3,1671,Wochenblick,mit oder an impfung gestorben,1
94,1671,Wochenblick,biontech,1
6,1672,RT DE,Studie,2
57,1672,RT DE,Schule,2
58,1672,RT DE,kind,1
53,1672,RT DE,infektion,1
15,1673,2020 News,Recht,2
2,1673,2020 News,Impfung,2
249,1673,2020 News,gavi,1
6,1674,2020 News,Studie,2
10,1674,2020 News,Wissenschaft,2
2,1674,2020 News,Impfung,2
4,1674,2020 News,impf-nebenwirkungen,1
117,1674,2020 News,immunsystem,1
2,1675,Berliner Zeitung,Impfung,2
3,1675,Berliner Zeitung,mit oder an impfung gestorben,1
4,1675,Berliner Zeitung,impf-nebenwirkungen,1
94,1675,Berliner Zeitung,biontech,1
2,1676,NachDenkSeiten,Impfung,2
40,1676,NachDenkSeiten,Widerstand,2
58,1676,NachDenkSeiten,kind,1
145,1676,NachDenkSeiten,jugend,1
15,1677,Epoch Times,Recht,2
57,1677,Epoch Times,Schule,2
33,1677,Epoch Times,maske,1
58,1677,Epoch Times,kind,1
10,1678,Virological,Wissenschaft,2
13,1678,Virological,wuhan,1
17,1679,Wochenblick,Politik,2
27,1679,Wochenblick,manipulation,1
2,1680,Wochenblick,Impfung,2
29,1680,Wochenblick,Zahlen,2
4,1680,Wochenblick,impf-nebenwirkungen,1
3,1680,Wochenblick,mit oder an impfung gestorben,1
27,1680,Wochenblick,manipulation,1
17,1681,Rubikon,Politik,2
29,1681,Rubikon,Zahlen,2
8,1681,Rubikon,lockdown,1
53,1681,Rubikon,infektion,1
52,1681,Rubikon,pcr-test,1
17,1682,Weltwoche daily,Politik,2
34,1682,Weltwoche daily,massnahmen,1
39,1683,ORF,Medizin,2
122,1683,ORF,angst,1
10,1684,Epoch Times,Wissenschaft,2
34,1684,Epoch Times,massnahmen,1
117,1684,Epoch Times,immunsystem,1
2,1685,ntv,Impfung,2
428,1685,ntv,johnson & johnson,1
10,1686,arte,Wissenschaft,2
27,1686,arte,manipulation,1
29,1687,ScienceFiles,Zahlen,2
7,1687,ScienceFiles,sterblichkeit,1
27,1687,ScienceFiles,manipulation,1
10,1688,RT DE,Wissenschaft,2
675,1688,RT DE,long covid,1
102,1689,Die Ostschweiz,Spital,2
29,1689,Die Ostschweiz,Zahlen,2
27,1689,Die Ostschweiz,manipulation,1
2,1690,ScienceFiles,Impfung,2
