from,to,title,group,value
26,2384,Die Ostschweiz,Die Ostschweiz,2
3,2384,Die Ostschweiz,2021,2
263,2385,Deutsches Ärzteblatt,Deutsches Ärzteblatt,2
3,2385,Deutsches Ärzteblatt,2021,2
121,2386,linth24,linth24,2
3,2386,linth24,2021,2
100,2387,Berliner Zeitung,Berliner Zeitung,2
11,2387,Berliner Zeitung,2020,2
8,2388,RT DE,RT DE,2
3,2388,RT DE,2021,2
614,2389,Beobachter,Beobachter,2
3,2389,Beobachter,2021,2
74,2390,INFOsperber,INFOsperber,2
11,2390,INFOsperber,2020,2
8,2391,RT DE,RT DE,2
3,2391,RT DE,2021,2
8,2392,RT DE,RT DE,2
3,2392,RT DE,2021,2
8,2393,RT DE,RT DE,2
3,2393,RT DE,2021,2
26,2394,Die Ostschweiz,Die Ostschweiz,2
11,2394,Die Ostschweiz,2020,2
369,2395,World Economic Forum,World Economic Forum,2
282,2395,World Economic Forum,2019,2
121,2396,linth24,linth24,2
3,2396,linth24,2021,2
17,2397,Epoch Times,Epoch Times,2
3,2397,Epoch Times,2021,2
6,2398,tp - Science & Technology,tp - Science & Technology,2
3,2398,tp - Science & Technology,2021,2
26,2399,Die Ostschweiz,Die Ostschweiz,2
3,2399,Die Ostschweiz,2021,2
68,2400,Die Welt,Die Welt,2
3,2400,Die Welt,2021,2
10,2401,Wochenblick,Wochenblick,2
3,2401,Wochenblick,2021,2
319,2402,kenFM,kenFM,2
3,2402,kenFM,2021,2
469,2403,ntv,ntv,2
3,2403,ntv,2021,2
17,2404,Epoch Times,Epoch Times,2
11,2404,Epoch Times,2020,2
48,2405,reitschuster,reitschuster,2
3,2405,reitschuster,2021,2
17,2406,Epoch Times,Epoch Times,2
11,2406,Epoch Times,2020,2
10,2407,Wochenblick,Wochenblick,2
3,2407,Wochenblick,2021,2
10,2408,Wochenblick,Wochenblick,2
3,2408,Wochenblick,2021,2
8,2409,RT DE,RT DE,2
3,2409,RT DE,2021,2
6,2410,tp - Science & Technology,tp - Science & Technology,2
3,2410,tp - Science & Technology,2021,2
8,2411,RT DE,RT DE,2
3,2411,RT DE,2021,2
169,2412,corona-blog.net,corona-blog.net,2
3,2412,corona-blog.net,2021,2
8,2413,RT DE,RT DE,2
3,2413,RT DE,2021,2
22,2414,Tagesanzeiger,Tagesanzeiger,2
11,2414,Tagesanzeiger,2020,2
8,2415,RT DE,RT DE,2
3,2415,RT DE,2021,2
8,2416,RT DE,RT DE,2
3,2416,RT DE,2021,2
469,2417,ntv,ntv,2
3,2417,ntv,2021,2
68,2418,Die Welt,Die Welt,2
11,2418,Die Welt,2020,2
263,2419,Deutsches Ärzteblatt,Deutsches Ärzteblatt,2
11,2419,Deutsches Ärzteblatt,2020,2
48,2420,reitschuster,reitschuster,2
3,2420,reitschuster,2021,2
6,2421,tp - Science & Technology,tp - Science & Technology,2
3,2421,tp - Science & Technology,2021,2
1553,2422,New England Journal of Medicine,New England Journal of Medicine,2
11,2422,New England Journal of Medicine,2020,2
74,2423,INFOsperber,INFOsperber,2
3,2423,INFOsperber,2021,2
1211,2424,BioNTech,BioNTech,2
282,2424,BioNTech,2019,2
76,2425,In$ide Paradeplatz,In$ide Paradeplatz,2
3,2425,In$ide Paradeplatz,2021,2
111,2426,Unser Mitteleuropa,Unser Mitteleuropa,2
3,2426,Unser Mitteleuropa,2021,2
1320,2427,KenFM,KenFM,2
11,2427,KenFM,2020,2
753,2428,BAG,BAG,2
11,2428,BAG,2020,2
8,2429,RT DE,RT DE,2
3,2429,RT DE,2021,2
914,2430,Bundesrat,Bundesrat,2
11,2430,Bundesrat,2020,2
169,2431,corona-blog.net,corona-blog.net,2
3,2431,corona-blog.net,2021,2
76,2432,In$ide Paradeplatz,In$ide Paradeplatz,2
3,2432,In$ide Paradeplatz,2021,2
17,2433,Epoch Times,Epoch Times,2
3,2433,Epoch Times,2021,2
40,2434,Report24,Report24,2
3,2434,Report24,2021,2
26,2435,Die Ostschweiz,Die Ostschweiz,2
11,2435,Die Ostschweiz,2020,2
17,2436,Epoch Times,Epoch Times,2
11,2436,Epoch Times,2020,2
10,2437,Wochenblick,Wochenblick,2
3,2437,Wochenblick,2021,2
10,2438,Wochenblick,Wochenblick,2
3,2438,Wochenblick,2021,2
6,2439,tp - Science & Technology,tp - Science & Technology,2
3,2439,tp - Science & Technology,2021,2
8,2440,RT DE,RT DE,2
3,2440,RT DE,2021,2
6,2441,tp - Science & Technology,tp - Science & Technology,2
3,2441,tp - Science & Technology,2021,2
388,2442,ZDF,ZDF,2
3,2442,ZDF,2021,2
26,2443,Die Ostschweiz,Die Ostschweiz,2
3,2443,Die Ostschweiz,2021,2
111,2444,Unser Mitteleuropa,Unser Mitteleuropa,2
3,2444,Unser Mitteleuropa,2021,2
2,2445,ScienceFiles,ScienceFiles,2
3,2445,ScienceFiles,2021,2
366,2446,Weltwoche,Weltwoche,2
3,2446,Weltwoche,2021,2
914,2447,Bundesrat,Bundesrat,2
3,2447,Bundesrat,2021,2
93,2448,Telepolis,Telepolis,2
11,2448,Telepolis,2020,2
6,2449,tp - Science & Technology,tp - Science & Technology,2
3,2449,tp - Science & Technology,2021,2
780,2450,SNA,SNA,2
3,2450,SNA,2021,2
96,2451,Youtube,Youtube,2
11,2451,Youtube,2020,2
86,2452,Focus Online,Focus Online,2
3,2452,Focus Online,2021,2
29,2453,NachDenkSeiten,NachDenkSeiten,2
3,2453,NachDenkSeiten,2021,2
169,2454,corona-blog.net,corona-blog.net,2
3,2454,corona-blog.net,2021,2
545,2455,Unzensuriert,Unzensuriert,2
11,2455,Unzensuriert,2020,2
36,2456,Corona Transition,Corona Transition,2
11,2456,Corona Transition,2020,2
1018,2457,Frankfurter Rundschau,Frankfurter Rundschau,2
3,2457,Frankfurter Rundschau,2021,2
72,2458,Ktipp,Ktipp,2
3,2458,Ktipp,2021,2
977,2459,Prof. Harald Walach,Prof. Harald Walach,2
3,2459,Prof. Harald Walach,2021,2
36,2460,Corona Transition,Corona Transition,2
11,2460,Corona Transition,2020,2
121,2461,linth24,linth24,2
3,2461,linth24,2021,2
2463,2462,Schweizer Monat,Schweizer Monat,2
11,2462,Schweizer Monat,2020,2
6,2464,tp - Science & Technology,tp - Science & Technology,2
11,2464,tp - Science & Technology,2020,2
29,2465,NachDenkSeiten,NachDenkSeiten,2
11,2465,NachDenkSeiten,2020,2
8,2466,RT DE,RT DE,2
11,2466,RT DE,2020,2
100,2467,Berliner Zeitung,Berliner Zeitung,2
3,2467,Berliner Zeitung,2021,2
74,2468,INFOsperber,INFOsperber,2
3,2468,INFOsperber,2021,2
169,2469,corona-blog.net,corona-blog.net,2
3,2469,corona-blog.net,2021,2
86,2470,Focus Online,Focus Online,2
11,2470,Focus Online,2020,2
26,2471,Die Ostschweiz,Die Ostschweiz,2
3,2471,Die Ostschweiz,2021,2
6,2472,tp - Science & Technology,tp - Science & Technology,2
3,2472,tp - Science & Technology,2021,2
388,2473,ZDF,ZDF,2
11,2473,ZDF,2020,2
96,2474,Youtube,Youtube,2
11,2474,Youtube,2020,2
48,2475,reitschuster,reitschuster,2
3,2475,reitschuster,2021,2
48,2476,reitschuster,reitschuster,2
3,2476,reitschuster,2021,2
281,2477,The Pirbright Institute,The Pirbright Institute,2
282,2477,The Pirbright Institute,2019,2
10,2478,Wochenblick,Wochenblick,2
3,2478,Wochenblick,2021,2
17,2479,Epoch Times,Epoch Times,2
3,2479,Epoch Times,2021,2
169,2480,corona-blog.net,corona-blog.net,2
3,2480,corona-blog.net,2021,2
248,2481,Swiss Policy Research,Swiss Policy Research,2
3,2481,Swiss Policy Research,2021,2
1478,2482,aargau-zuerich.ch,aargau-zuerich.ch,2
3,2482,aargau-zuerich.ch,2021,2
753,2483,BAG,BAG,2
11,2483,BAG,2020,2
10,2484,Wochenblick,Wochenblick,2
3,2484,Wochenblick,2021,2
48,2485,reitschuster,reitschuster,2
3,2485,reitschuster,2021,2
17,2486,Epoch Times,Epoch Times,2
3,2486,Epoch Times,2021,2
22,2487,Tagesanzeiger,Tagesanzeiger,2
3,2487,Tagesanzeiger,2021,2
100,2488,Berliner Zeitung,Berliner Zeitung,2
3,2488,Berliner Zeitung,2021,2
1039,2489,comm4u,comm4u,2
11,2489,comm4u,2020,2
2,2490,ScienceFiles,ScienceFiles,2
3,2490,ScienceFiles,2021,2
48,2491,reitschuster,reitschuster,2
3,2491,reitschuster,2021,2
93,2492,Telepolis,Telepolis,2
11,2492,Telepolis,2020,2
8,2493,RT DE,RT DE,2
3,2493,RT DE,2021,2
1048,2494,Ereignis,Ereignis,2
282,2494,Ereignis,2019,2
45,2495,NZZ,NZZ,2
3,2495,NZZ,2021,2
76,2496,In$ide Paradeplatz,In$ide Paradeplatz,2
11,2496,In$ide Paradeplatz,2020,2
2498,2497,Aletheia,Aletheia,2
3,2497,Aletheia,2021,2
111,2499,Unser Mitteleuropa,Unser Mitteleuropa,2
3,2499,Unser Mitteleuropa,2021,2
241,2500,Uncut-News,Uncut-News,2
3,2500,Uncut-News,2021,2
36,2501,Corona Transition,Corona Transition,2
3,2501,Corona Transition,2021,2
40,2502,Report24,Report24,2
3,2502,Report24,2021,2
68,2503,Die Welt,Die Welt,2
11,2503,Die Welt,2020,2
146,2504,Weltwoche daily,Weltwoche daily,2
3,2504,Weltwoche daily,2021,2
48,2505,reitschuster,reitschuster,2
3,2505,reitschuster,2021,2
17,2506,Epoch Times,Epoch Times,2
3,2506,Epoch Times,2021,2
169,2507,corona-blog.net,corona-blog.net,2
3,2507,corona-blog.net,2021,2
42,2508,medinside.ch,medinside.ch,2
3,2508,medinside.ch,2021,2
26,2509,Die Ostschweiz,Die Ostschweiz,2
3,2509,Die Ostschweiz,2021,2
8,2510,RT DE,RT DE,2
11,2510,RT DE,2020,2
263,2511,Deutsches Ärzteblatt,Deutsches Ärzteblatt,2
11,2511,Deutsches Ärzteblatt,2020,2
36,2512,Corona Transition,Corona Transition,2
3,2512,Corona Transition,2021,2
17,2513,Epoch Times,Epoch Times,2
3,2513,Epoch Times,2021,2
36,2514,Corona Transition,Corona Transition,2
3,2514,Corona Transition,2021,2
6,2515,tp - Science & Technology,tp - Science & Technology,2
3,2515,tp - Science & Technology,2021,2
74,2516,INFOsperber,INFOsperber,2
11,2516,INFOsperber,2020,2
36,2517,Corona Transition,Corona Transition,2
3,2517,Corona Transition,2021,2
36,2518,Corona Transition,Corona Transition,2
3,2518,Corona Transition,2021,2
17,2519,Epoch Times,Epoch Times,2
3,2519,Epoch Times,2021,2
42,2520,medinside.ch,medinside.ch,2
11,2520,medinside.ch,2020,2
86,2521,Focus Online,Focus Online,2
11,2521,Focus Online,2020,2
48,2522,reitschuster,reitschuster,2
3,2522,reitschuster,2021,2
53,2523,Tichys Einblick,Tichys Einblick,2
3,2523,Tichys Einblick,2021,2
68,2524,Die Welt,Die Welt,2
3,2524,Die Welt,2021,2
17,2525,Epoch Times,Epoch Times,2
3,2525,Epoch Times,2021,2
6,2526,tp - Science & Technology,tp - Science & Technology,2
3,2526,tp - Science & Technology,2021,2
48,2527,reitschuster,reitschuster,2
3,2527,reitschuster,2021,2
48,2528,reitschuster,reitschuster,2
3,2528,reitschuster,2021,2
6,2529,tp - Science & Technology,tp - Science & Technology,2
3,2529,tp - Science & Technology,2021,2
319,2530,kenFM,kenFM,2
3,2530,kenFM,2021,2
2,2531,ScienceFiles,ScienceFiles,2
3,2531,ScienceFiles,2021,2
100,2532,Berliner Zeitung,Berliner Zeitung,2
3,2532,Berliner Zeitung,2021,2
10,2533,Wochenblick,Wochenblick,2
3,2533,Wochenblick,2021,2
14,2534,Rubikon,Rubikon,2
3,2534,Rubikon,2021,2
17,2535,Epoch Times,Epoch Times,2
3,2535,Epoch Times,2021,2
96,2536,Youtube,Youtube,2
11,2536,Youtube,2020,2
48,2537,reitschuster,reitschuster,2
3,2537,reitschuster,2021,2
135,2538,Schweizer Ärztezeitung,Schweizer Ärztezeitung,2
11,2538,Schweizer Ärztezeitung,2020,2
203,2539,ZE!TPUNKT,ZE!TPUNKT,2
11,2539,ZE!TPUNKT,2020,2
48,2540,reitschuster,reitschuster,2
3,2540,reitschuster,2021,2
19,2541,Achgut.com,Achgut.com,2
3,2541,Achgut.com,2021,2
456,2542,World Health Organization,World Health Organization,2
11,2542,World Health Organization,2020,2
93,2543,Telepolis,Telepolis,2
11,2543,Telepolis,2020,2
26,2544,Die Ostschweiz,Die Ostschweiz,2
11,2544,Die Ostschweiz,2020,2
40,2545,Report24,Report24,2
3,2545,Report24,2021,2
29,2546,NachDenkSeiten,NachDenkSeiten,2
11,2546,NachDenkSeiten,2020,2
753,2547,BAG,BAG,2
11,2547,BAG,2020,2
17,2548,Epoch Times,Epoch Times,2
3,2548,Epoch Times,2021,2
8,2549,RT DE,RT DE,2
3,2549,RT DE,2021,2
6,2550,tp - Science & Technology,tp - Science & Technology,2
3,2550,tp - Science & Technology,2021,2
48,2551,reitschuster,reitschuster,2
3,2551,reitschuster,2021,2
8,2552,RT DE,RT DE,2
3,2552,RT DE,2021,2
2554,2553,The Johns Hopkins Center for Health Security,The Johns Hopkins Center for Health Security,2
282,2553,The Johns Hopkins Center for Health Security,2019,2
2556,2555,The Australian,The Australian,2
11,2555,The Australian,2020,2
48,2557,reitschuster,reitschuster,2
3,2557,reitschuster,2021,2
22,2558,Tagesanzeiger,Tagesanzeiger,2
11,2558,Tagesanzeiger,2020,2
1048,2559,Ereignis,Ereignis,2
282,2559,Ereignis,2019,2
48,2560,reitschuster,reitschuster,2
3,2560,reitschuster,2021,2
48,2561,reitschuster,reitschuster,2
3,2561,reitschuster,2021,2
6,2562,tp - Science & Technology,tp - Science & Technology,2
3,2562,tp - Science & Technology,2021,2
417,2563,tagesschau.de,tagesschau.de,2
11,2563,tagesschau.de,2020,2
1309,2564,Bill & Melinda Gates Foundation,Bill & Melinda Gates Foundation,2
11,2564,Bill & Melinda Gates Foundation,2020,2
26,2565,Die Ostschweiz,Die Ostschweiz,2
3,2565,Die Ostschweiz,2021,2
469,2566,ntv,ntv,2
3,2566,ntv,2021,2
10,2567,Wochenblick,Wochenblick,2
3,2567,Wochenblick,2021,2
10,2568,Wochenblick,Wochenblick,2
3,2568,Wochenblick,2021,2
169,2569,corona-blog.net,corona-blog.net,2
3,2569,corona-blog.net,2021,2
417,2570,tagesschau.de,tagesschau.de,2
3,2570,tagesschau.de,2021,2
169,2571,corona-blog.net,corona-blog.net,2
3,2571,corona-blog.net,2021,2
86,2572,Focus Online,Focus Online,2
3,2572,Focus Online,2021,2
6,2573,tp - Science & Technology,tp - Science & Technology,2
3,2573,tp - Science & Technology,2021,2
10,2574,Wochenblick,Wochenblick,2
3,2574,Wochenblick,2021,2
469,2575,ntv,ntv,2
11,2575,ntv,2020,2
17,2576,Epoch Times,Epoch Times,2
11,2576,Epoch Times,2020,2
36,2577,Corona Transition,Corona Transition,2
3,2577,Corona Transition,2021,2
230,2578,NDR,NDR,2
3,2578,NDR,2021,2
469,2579,ntv,ntv,2
11,2579,ntv,2020,2
6,2580,tp - Science & Technology,tp - Science & Technology,2
3,2580,tp - Science & Technology,2021,2
2,2581,ScienceFiles,ScienceFiles,2
3,2581,ScienceFiles,2021,2
36,2582,Corona Transition,Corona Transition,2
3,2582,Corona Transition,2021,2
6,2583,tp - Science & Technology,tp - Science & Technology,2
3,2583,tp - Science & Technology,2021,2
48,2584,reitschuster,reitschuster,2
3,2584,reitschuster,2021,2
8,2585,RT DE,RT DE,2
3,2585,RT DE,2021,2
48,2586,reitschuster,reitschuster,2
3,2586,reitschuster,2021,2
261,2587,Swissmedic,Swissmedic,2
11,2587,Swissmedic,2020,2
100,2588,Berliner Zeitung,Berliner Zeitung,2
11,2588,Berliner Zeitung,2020,2
914,2589,Bundesrat,Bundesrat,2
11,2589,Bundesrat,2020,2
100,2590,Berliner Zeitung,Berliner Zeitung,2
3,2590,Berliner Zeitung,2021,2
146,2591,Weltwoche daily,Weltwoche daily,2
3,2591,Weltwoche daily,2021,2
456,2592,World Health Organization,World Health Organization,2
11,2592,World Health Organization,2020,2
19,2593,Achgut.com,Achgut.com,2
3,2593,Achgut.com,2021,2
53,2594,Tichys Einblick,Tichys Einblick,2
3,2594,Tichys Einblick,2021,2
8,2595,RT DE,RT DE,2
3,2595,RT DE,2021,2
100,2596,Berliner Zeitung,Berliner Zeitung,2
3,2596,Berliner Zeitung,2021,2
17,2597,Epoch Times,Epoch Times,2
3,2597,Epoch Times,2021,2
230,2598,NDR,NDR,2
3,2598,NDR,2021,2
426,2599,Nau,Nau,2
3,2599,Nau,2021,2
8,2600,RT DE,RT DE,2
3,2600,RT DE,2021,2
2,2601,ScienceFiles,ScienceFiles,2
3,2601,ScienceFiles,2021,2
135,2602,Schweizer Ärztezeitung,Schweizer Ärztezeitung,2
11,2602,Schweizer Ärztezeitung,2020,2
68,2603,Die Welt,Die Welt,2
3,2603,Die Welt,2021,2
146,2604,Weltwoche daily,Weltwoche daily,2
3,2604,Weltwoche daily,2021,2
2606,2605,südostschweiz,südostschweiz,2
3,2605,südostschweiz,2021,2
914,2607,Bundesrat,Bundesrat,2
3,2607,Bundesrat,2021,2
96,2608,Youtube,Youtube,2
11,2608,Youtube,2020,2
78,2609,2020 News,2020 News,2
3,2609,2020 News,2021,2
10,2610,Wochenblick,Wochenblick,2
3,2610,Wochenblick,2021,2
17,2611,Epoch Times,Epoch Times,2
3,2611,Epoch Times,2021,2
6,2612,tp - Science & Technology,tp - Science & Technology,2
3,2612,tp - Science & Technology,2021,2
68,2613,Die Welt,Die Welt,2
3,2613,Die Welt,2021,2
2615,2614,Thieme,Thieme,2
11,2614,Thieme,2020,2
8,2616,RT DE,RT DE,2
3,2616,RT DE,2021,2
68,2617,Die Welt,Die Welt,2
3,2617,Die Welt,2021,2
2619,2618,Medizinische Universität Innsbruck,Medizinische Universität Innsbruck,2
11,2618,Medizinische Universität Innsbruck,2020,2
6,2620,tp - Science & Technology,tp - Science & Technology,2
3,2620,tp - Science & Technology,2021,2
17,2621,Epoch Times,Epoch Times,2
3,2621,Epoch Times,2021,2
8,2622,RT DE,RT DE,2
3,2622,RT DE,2021,2
76,2623,In$ide Paradeplatz,In$ide Paradeplatz,2
3,2623,In$ide Paradeplatz,2021,2
86,2624,Focus Online,Focus Online,2
3,2624,Focus Online,2021,2
17,2625,Epoch Times,Epoch Times,2
3,2625,Epoch Times,2021,2
68,2626,Die Welt,Die Welt,2
3,2626,Die Welt,2021,2
100,2627,Berliner Zeitung,Berliner Zeitung,2
11,2627,Berliner Zeitung,2020,2
48,2628,reitschuster,reitschuster,2
3,2628,reitschuster,2021,2
1858,2629,Handelsblatt,Handelsblatt,2
11,2629,Handelsblatt,2020,2
456,2630,World Health Organization,World Health Organization,2
11,2630,World Health Organization,2020,2
10,2631,Wochenblick,Wochenblick,2
11,2631,Wochenblick,2020,2
8,2632,RT DE,RT DE,2
3,2632,RT DE,2021,2
426,2633,Nau,Nau,2
11,2633,Nau,2020,2
261,2634,Swissmedic,Swissmedic,2
3,2634,Swissmedic,2021,2
100,2635,Berliner Zeitung,Berliner Zeitung,2
11,2635,Berliner Zeitung,2020,2
22,2636,Tagesanzeiger,Tagesanzeiger,2
3,2636,Tagesanzeiger,2021,2
2,2637,ScienceFiles,ScienceFiles,2
3,2637,ScienceFiles,2021,2
48,2638,reitschuster,reitschuster,2
3,2638,reitschuster,2021,2
2640,2639,Corman-Drosten,Corman-Drosten,2
11,2639,Corman-Drosten,2020,2
26,2641,Die Ostschweiz,Die Ostschweiz,2
3,2641,Die Ostschweiz,2021,2
48,2642,reitschuster,reitschuster,2
11,2642,reitschuster,2020,2
68,2643,Die Welt,Die Welt,2
3,2643,Die Welt,2021,2
17,2644,Epoch Times,Epoch Times,2
3,2644,Epoch Times,2021,2
121,2645,linth24,linth24,2
11,2645,linth24,2020,2
45,2646,NZZ,NZZ,2
3,2646,NZZ,2021,2
6,2647,tp - Science & Technology,tp - Science & Technology,2
3,2647,tp - Science & Technology,2021,2
26,2648,Die Ostschweiz,Die Ostschweiz,2
3,2648,Die Ostschweiz,2021,2
1530,2649,LifeSiteNews,LifeSiteNews,2
3,2649,LifeSiteNews,2021,2
10,2650,Wochenblick,Wochenblick,2
3,2650,Wochenblick,2021,2
26,2651,Die Ostschweiz,Die Ostschweiz,2
3,2651,Die Ostschweiz,2021,2
26,2652,Die Ostschweiz,Die Ostschweiz,2
3,2652,Die Ostschweiz,2021,2
230,2653,NDR,NDR,2
3,2653,NDR,2021,2
36,2654,Corona Transition,Corona Transition,2
3,2654,Corona Transition,2021,2
17,2655,Epoch Times,Epoch Times,2
3,2655,Epoch Times,2021,2
36,2656,Corona Transition,Corona Transition,2
3,2656,Corona Transition,2021,2
10,2657,Wochenblick,Wochenblick,2
3,2657,Wochenblick,2021,2
42,2658,medinside.ch,medinside.ch,2
11,2658,medinside.ch,2020,2
6,2659,tp - Science & Technology,tp - Science & Technology,2
3,2659,tp - Science & Technology,2021,2
88,2660,substack.com,substack.com,2
3,2660,substack.com,2021,2
914,2661,Bundesrat,Bundesrat,2
11,2661,Bundesrat,2020,2
169,2662,corona-blog.net,corona-blog.net,2
3,2662,corona-blog.net,2021,2
26,2663,Die Ostschweiz,Die Ostschweiz,2
3,2663,Die Ostschweiz,2021,2
74,2664,INFOsperber,INFOsperber,2
11,2664,INFOsperber,2020,2
6,2665,tp - Science & Technology,tp - Science & Technology,2
3,2665,tp - Science & Technology,2021,2
17,2666,Epoch Times,Epoch Times,2
3,2666,Epoch Times,2021,2
132,2667,Nordkurier,Nordkurier,2
3,2667,Nordkurier,2021,2
263,2668,Deutsches Ärzteblatt,Deutsches Ärzteblatt,2
11,2668,Deutsches Ärzteblatt,2020,2
