from,to,title,group,value
3,2383,tp - Science & Technology,2021,2
1528,2384,New England Journal of Medicine,New England Journal of Medicine,2
11,2384,New England Journal of Medicine,2020,2
73,2385,INFOsperber,INFOsperber,2
3,2385,INFOsperber,2021,2
1193,2386,BioNTech,BioNTech,2
277,2386,BioNTech,2019,2
75,2387,In$ide Paradeplatz,In$ide Paradeplatz,2
3,2387,In$ide Paradeplatz,2021,2
110,2388,Unser Mitteleuropa,Unser Mitteleuropa,2
3,2388,Unser Mitteleuropa,2021,2
1298,2389,KenFM,KenFM,2
11,2389,KenFM,2020,2
743,2390,BAG,BAG,2
11,2390,BAG,2020,2
8,2391,RT DE,RT DE,2
3,2391,RT DE,2021,2
1116,2392,Bundesrat,Bundesrat,2
11,2392,Bundesrat,2020,2
168,2393,corona-blog.net,corona-blog.net,2
3,2393,corona-blog.net,2021,2
75,2394,In$ide Paradeplatz,In$ide Paradeplatz,2
3,2394,In$ide Paradeplatz,2021,2
16,2395,Epoch Times,Epoch Times,2
3,2395,Epoch Times,2021,2
39,2396,Report24,Report24,2
3,2396,Report24,2021,2
25,2397,Die Ostschweiz,Die Ostschweiz,2
11,2397,Die Ostschweiz,2020,2
16,2398,Epoch Times,Epoch Times,2
11,2398,Epoch Times,2020,2
10,2399,Wochenblick,Wochenblick,2
3,2399,Wochenblick,2021,2
6,2400,tp - Science & Technology,tp - Science & Technology,2
3,2400,tp - Science & Technology,2021,2
8,2401,RT DE,RT DE,2
3,2401,RT DE,2021,2
6,2402,tp - Science & Technology,tp - Science & Technology,2
3,2402,tp - Science & Technology,2021,2
382,2403,ZDF,ZDF,2
3,2403,ZDF,2021,2
25,2404,Die Ostschweiz,Die Ostschweiz,2
3,2404,Die Ostschweiz,2021,2
110,2405,Unser Mitteleuropa,Unser Mitteleuropa,2
3,2405,Unser Mitteleuropa,2021,2
2,2406,ScienceFiles,ScienceFiles,2
3,2406,ScienceFiles,2021,2
360,2407,Weltwoche,Weltwoche,2
3,2407,Weltwoche,2021,2
1116,2408,Bundesrat,Bundesrat,2
3,2408,Bundesrat,2021,2
92,2409,Telepolis,Telepolis,2
11,2409,Telepolis,2020,2
6,2410,tp - Science & Technology,tp - Science & Technology,2
3,2410,tp - Science & Technology,2021,2
770,2411,SNA,SNA,2
3,2411,SNA,2021,2
95,2412,Youtube,Youtube,2
11,2412,Youtube,2020,2
85,2413,Focus Online,Focus Online,2
3,2413,Focus Online,2021,2
28,2414,NachDenkSeiten,NachDenkSeiten,2
3,2414,NachDenkSeiten,2021,2
168,2415,corona-blog.net,corona-blog.net,2
3,2415,corona-blog.net,2021,2
536,2416,Unzensuriert,Unzensuriert,2
11,2416,Unzensuriert,2020,2
35,2417,Corona Transition,Corona Transition,2
11,2417,Corona Transition,2020,2
1003,2418,Frankfurter Rundschau,Frankfurter Rundschau,2
3,2418,Frankfurter Rundschau,2021,2
71,2419,Ktipp,Ktipp,2
3,2419,Ktipp,2021,2
962,2420,Prof. Harald Walach,Prof. Harald Walach,2
3,2420,Prof. Harald Walach,2021,2
35,2421,Corona Transition,Corona Transition,2
11,2421,Corona Transition,2020,2
120,2422,linth24,linth24,2
3,2422,linth24,2021,2
2424,2423,Schweizer Monat,Schweizer Monat,2
11,2423,Schweizer Monat,2020,2
6,2425,tp - Science & Technology,tp - Science & Technology,2
11,2425,tp - Science & Technology,2020,2
28,2426,NachDenkSeiten,NachDenkSeiten,2
11,2426,NachDenkSeiten,2020,2
8,2427,RT DE,RT DE,2
11,2427,RT DE,2020,2
99,2428,Berliner Zeitung,Berliner Zeitung,2
3,2428,Berliner Zeitung,2021,2
73,2429,INFOsperber,INFOsperber,2
3,2429,INFOsperber,2021,2
168,2430,corona-blog.net,corona-blog.net,2
3,2430,corona-blog.net,2021,2
85,2431,Focus Online,Focus Online,2
11,2431,Focus Online,2020,2
25,2432,Die Ostschweiz,Die Ostschweiz,2
3,2432,Die Ostschweiz,2021,2
382,2433,ZDF,ZDF,2
11,2433,ZDF,2020,2
95,2434,Youtube,Youtube,2
11,2434,Youtube,2020,2
47,2435,reitschuster,reitschuster,2
3,2435,reitschuster,2021,2
47,2436,reitschuster,reitschuster,2
3,2436,reitschuster,2021,2
276,2437,The Pirbright Institute,The Pirbright Institute,2
277,2437,The Pirbright Institute,2019,2
10,2438,Wochenblick,Wochenblick,2
3,2438,Wochenblick,2021,2
16,2439,Epoch Times,Epoch Times,2
3,2439,Epoch Times,2021,2
168,2440,corona-blog.net,corona-blog.net,2
3,2440,corona-blog.net,2021,2
243,2441,Swiss Policy Research,Swiss Policy Research,2
3,2441,Swiss Policy Research,2021,2
1455,2442,aargau-zuerich.ch,aargau-zuerich.ch,2
3,2442,aargau-zuerich.ch,2021,2
743,2443,BAG,BAG,2
11,2443,BAG,2020,2
10,2444,Wochenblick,Wochenblick,2
3,2444,Wochenblick,2021,2
47,2445,reitschuster,reitschuster,2
3,2445,reitschuster,2021,2
16,2446,Epoch Times,Epoch Times,2
3,2446,Epoch Times,2021,2
21,2447,Tagesanzeiger,Tagesanzeiger,2
3,2447,Tagesanzeiger,2021,2
1024,2448,comm4u,comm4u,2
11,2448,comm4u,2020,2
2,2449,ScienceFiles,ScienceFiles,2
3,2449,ScienceFiles,2021,2
47,2450,reitschuster,reitschuster,2
3,2450,reitschuster,2021,2
92,2451,Telepolis,Telepolis,2
11,2451,Telepolis,2020,2
8,2452,RT DE,RT DE,2
3,2452,RT DE,2021,2
1033,2453,Ereignis,Ereignis,2
277,2453,Ereignis,2019,2
44,2454,NZZ,NZZ,2
3,2454,NZZ,2021,2
75,2455,In$ide Paradeplatz,In$ide Paradeplatz,2
11,2455,In$ide Paradeplatz,2020,2
2457,2456,Aletheia,Aletheia,2
3,2456,Aletheia,2021,2
110,2458,Unser Mitteleuropa,Unser Mitteleuropa,2
3,2458,Unser Mitteleuropa,2021,2
236,2459,Uncut-News,Uncut-News,2
3,2459,Uncut-News,2021,2
35,2460,Corona Transition,Corona Transition,2
3,2460,Corona Transition,2021,2
39,2461,Report24,Report24,2
3,2461,Report24,2021,2
67,2462,Die Welt,Die Welt,2
11,2462,Die Welt,2020,2
145,2463,Weltwoche daily,Weltwoche daily,2
3,2463,Weltwoche daily,2021,2
47,2464,reitschuster,reitschuster,2
3,2464,reitschuster,2021,2
16,2465,Epoch Times,Epoch Times,2
3,2465,Epoch Times,2021,2
168,2466,corona-blog.net,corona-blog.net,2
3,2466,corona-blog.net,2021,2
41,2467,medinside.ch,medinside.ch,2
3,2467,medinside.ch,2021,2
25,2468,Die Ostschweiz,Die Ostschweiz,2
3,2468,Die Ostschweiz,2021,2
8,2469,RT DE,RT DE,2
11,2469,RT DE,2020,2
258,2470,Deutsches Ärzteblatt,Deutsches Ärzteblatt,2
11,2470,Deutsches Ärzteblatt,2020,2
35,2471,Corona Transition,Corona Transition,2
3,2471,Corona Transition,2021,2
16,2472,Epoch Times,Epoch Times,2
3,2472,Epoch Times,2021,2
35,2473,Corona Transition,Corona Transition,2
3,2473,Corona Transition,2021,2
6,2474,tp - Science & Technology,tp - Science & Technology,2
3,2474,tp - Science & Technology,2021,2
73,2475,INFOsperber,INFOsperber,2
11,2475,INFOsperber,2020,2
35,2476,Corona Transition,Corona Transition,2
3,2476,Corona Transition,2021,2
35,2477,Corona Transition,Corona Transition,2
3,2477,Corona Transition,2021,2
16,2478,Epoch Times,Epoch Times,2
3,2478,Epoch Times,2021,2
41,2479,medinside.ch,medinside.ch,2
11,2479,medinside.ch,2020,2
85,2480,Focus Online,Focus Online,2
11,2480,Focus Online,2020,2
47,2481,reitschuster,reitschuster,2
3,2481,reitschuster,2021,2
52,2482,Tichys Einblick,Tichys Einblick,2
3,2482,Tichys Einblick,2021,2
67,2483,Die Welt,Die Welt,2
3,2483,Die Welt,2021,2
16,2484,Epoch Times,Epoch Times,2
3,2484,Epoch Times,2021,2
6,2485,tp - Science & Technology,tp - Science & Technology,2
3,2485,tp - Science & Technology,2021,2
47,2486,reitschuster,reitschuster,2
3,2486,reitschuster,2021,2
47,2487,reitschuster,reitschuster,2
3,2487,reitschuster,2021,2
6,2488,tp - Science & Technology,tp - Science & Technology,2
3,2488,tp - Science & Technology,2021,2
314,2489,kenFM,kenFM,2
3,2489,kenFM,2021,2
2,2490,ScienceFiles,ScienceFiles,2
3,2490,ScienceFiles,2021,2
99,2491,Berliner Zeitung,Berliner Zeitung,2
3,2491,Berliner Zeitung,2021,2
10,2492,Wochenblick,Wochenblick,2
3,2492,Wochenblick,2021,2
14,2493,Rubikon,Rubikon,2
3,2493,Rubikon,2021,2
95,2494,Youtube,Youtube,2
11,2494,Youtube,2020,2
47,2495,reitschuster,reitschuster,2
3,2495,reitschuster,2021,2
134,2496,Schweizer Ärztezeitung,Schweizer Ärztezeitung,2
11,2496,Schweizer Ärztezeitung,2020,2
201,2497,ZE!TPUNKT,ZE!TPUNKT,2
11,2497,ZE!TPUNKT,2020,2
47,2498,reitschuster,reitschuster,2
3,2498,reitschuster,2021,2
18,2499,Achgut.com,Achgut.com,2
3,2499,Achgut.com,2021,2
450,2500,World Health Organization,World Health Organization,2
11,2500,World Health Organization,2020,2
92,2501,Telepolis,Telepolis,2
11,2501,Telepolis,2020,2
25,2502,Die Ostschweiz,Die Ostschweiz,2
11,2502,Die Ostschweiz,2020,2
39,2503,Report24,Report24,2
3,2503,Report24,2021,2
28,2504,NachDenkSeiten,NachDenkSeiten,2
11,2504,NachDenkSeiten,2020,2
743,2505,BAG,BAG,2
11,2505,BAG,2020,2
16,2506,Epoch Times,Epoch Times,2
3,2506,Epoch Times,2021,2
8,2507,RT DE,RT DE,2
3,2507,RT DE,2021,2
6,2508,tp - Science & Technology,tp - Science & Technology,2
3,2508,tp - Science & Technology,2021,2
47,2509,reitschuster,reitschuster,2
3,2509,reitschuster,2021,2
8,2510,RT DE,RT DE,2
3,2510,RT DE,2021,2
2512,2511,The Johns Hopkins Center for Health Security,The Johns Hopkins Center for Health Security,2
277,2511,The Johns Hopkins Center for Health Security,2019,2
2514,2513,The Australian,The Australian,2
11,2513,The Australian,2020,2
21,2515,Tagesanzeiger,Tagesanzeiger,2
11,2515,Tagesanzeiger,2020,2
1033,2516,Ereignis,Ereignis,2
277,2516,Ereignis,2019,2
47,2517,reitschuster,reitschuster,2
3,2517,reitschuster,2021,2
47,2518,reitschuster,reitschuster,2
3,2518,reitschuster,2021,2
6,2519,tp - Science & Technology,tp - Science & Technology,2
3,2519,tp - Science & Technology,2021,2
411,2520,tagesschau.de,tagesschau.de,2
11,2520,tagesschau.de,2020,2
1287,2521,Bill & Melinda Gates Foundation,Bill & Melinda Gates Foundation,2
11,2521,Bill & Melinda Gates Foundation,2020,2
25,2522,Die Ostschweiz,Die Ostschweiz,2
3,2522,Die Ostschweiz,2021,2
462,2523,ntv,ntv,2
3,2523,ntv,2021,2
10,2524,Wochenblick,Wochenblick,2
3,2524,Wochenblick,2021,2
10,2525,Wochenblick,Wochenblick,2
3,2525,Wochenblick,2021,2
168,2526,corona-blog.net,corona-blog.net,2
3,2526,corona-blog.net,2021,2
411,2527,tagesschau.de,tagesschau.de,2
3,2527,tagesschau.de,2021,2
168,2528,corona-blog.net,corona-blog.net,2
3,2528,corona-blog.net,2021,2
85,2529,Focus Online,Focus Online,2
3,2529,Focus Online,2021,2
6,2530,tp - Science & Technology,tp - Science & Technology,2
3,2530,tp - Science & Technology,2021,2
10,2531,Wochenblick,Wochenblick,2
3,2531,Wochenblick,2021,2
462,2532,ntv,ntv,2
11,2532,ntv,2020,2
16,2533,Epoch Times,Epoch Times,2
11,2533,Epoch Times,2020,2
35,2534,Corona Transition,Corona Transition,2
3,2534,Corona Transition,2021,2
225,2535,NDR,NDR,2
3,2535,NDR,2021,2
462,2536,ntv,ntv,2
11,2536,ntv,2020,2
6,2537,tp - Science & Technology,tp - Science & Technology,2
3,2537,tp - Science & Technology,2021,2
2,2538,ScienceFiles,ScienceFiles,2
3,2538,ScienceFiles,2021,2
35,2539,Corona Transition,Corona Transition,2
3,2539,Corona Transition,2021,2
6,2540,tp - Science & Technology,tp - Science & Technology,2
3,2540,tp - Science & Technology,2021,2
47,2541,reitschuster,reitschuster,2
3,2541,reitschuster,2021,2
8,2542,RT DE,RT DE,2
3,2542,RT DE,2021,2
47,2543,reitschuster,reitschuster,2
3,2543,reitschuster,2021,2
256,2544,Swissmedic,Swissmedic,2
11,2544,Swissmedic,2020,2
99,2545,Berliner Zeitung,Berliner Zeitung,2
11,2545,Berliner Zeitung,2020,2
1116,2546,Bundesrat,Bundesrat,2
11,2546,Bundesrat,2020,2
99,2547,Berliner Zeitung,Berliner Zeitung,2
3,2547,Berliner Zeitung,2021,2
145,2548,Weltwoche daily,Weltwoche daily,2
3,2548,Weltwoche daily,2021,2
450,2549,World Health Organization,World Health Organization,2
11,2549,World Health Organization,2020,2
18,2550,Achgut.com,Achgut.com,2
3,2550,Achgut.com,2021,2
52,2551,Tichys Einblick,Tichys Einblick,2
3,2551,Tichys Einblick,2021,2
8,2552,RT DE,RT DE,2
3,2552,RT DE,2021,2
99,2553,Berliner Zeitung,Berliner Zeitung,2
3,2553,Berliner Zeitung,2021,2
16,2554,Epoch Times,Epoch Times,2
3,2554,Epoch Times,2021,2
225,2555,NDR,NDR,2
3,2555,NDR,2021,2
420,2556,Nau,Nau,2
3,2556,Nau,2021,2
8,2557,RT DE,RT DE,2
3,2557,RT DE,2021,2
2,2558,ScienceFiles,ScienceFiles,2
3,2558,ScienceFiles,2021,2
134,2559,Schweizer Ärztezeitung,Schweizer Ärztezeitung,2
11,2559,Schweizer Ärztezeitung,2020,2
67,2560,Die Welt,Die Welt,2
3,2560,Die Welt,2021,2
145,2561,Weltwoche daily,Weltwoche daily,2
3,2561,Weltwoche daily,2021,2
2563,2562,südostschweiz,südostschweiz,2
3,2562,südostschweiz,2021,2
1116,2564,Bundesrat,Bundesrat,2
3,2564,Bundesrat,2021,2
95,2565,Youtube,Youtube,2
11,2565,Youtube,2020,2
77,2566,2020 News,2020 News,2
3,2566,2020 News,2021,2
10,2567,Wochenblick,Wochenblick,2
3,2567,Wochenblick,2021,2
16,2568,Epoch Times,Epoch Times,2
3,2568,Epoch Times,2021,2
6,2569,tp - Science & Technology,tp - Science & Technology,2
3,2569,tp - Science & Technology,2021,2
67,2570,Die Welt,Die Welt,2
3,2570,Die Welt,2021,2
2572,2571,Thieme,Thieme,2
11,2571,Thieme,2020,2
8,2573,RT DE,RT DE,2
3,2573,RT DE,2021,2
67,2574,Die Welt,Die Welt,2
3,2574,Die Welt,2021,2
2576,2575,Medizinische Universität Innsbruck,Medizinische Universität Innsbruck,2
11,2575,Medizinische Universität Innsbruck,2020,2
6,2577,tp - Science & Technology,tp - Science & Technology,2
3,2577,tp - Science & Technology,2021,2
16,2578,Epoch Times,Epoch Times,2
3,2578,Epoch Times,2021,2
8,2579,RT DE,RT DE,2
3,2579,RT DE,2021,2
75,2580,In$ide Paradeplatz,In$ide Paradeplatz,2
3,2580,In$ide Paradeplatz,2021,2
85,2581,Focus Online,Focus Online,2
3,2581,Focus Online,2021,2
16,2582,Epoch Times,Epoch Times,2
3,2582,Epoch Times,2021,2
67,2583,Die Welt,Die Welt,2
3,2583,Die Welt,2021,2
99,2584,Berliner Zeitung,Berliner Zeitung,2
11,2584,Berliner Zeitung,2020,2
47,2585,reitschuster,reitschuster,2
3,2585,reitschuster,2021,2
1828,2586,Handelsblatt,Handelsblatt,2
11,2586,Handelsblatt,2020,2
450,2587,World Health Organization,World Health Organization,2
11,2587,World Health Organization,2020,2
10,2588,Wochenblick,Wochenblick,2
11,2588,Wochenblick,2020,2
8,2589,RT DE,RT DE,2
3,2589,RT DE,2021,2
420,2590,Nau,Nau,2
11,2590,Nau,2020,2
256,2591,Swissmedic,Swissmedic,2
3,2591,Swissmedic,2021,2
99,2592,Berliner Zeitung,Berliner Zeitung,2
11,2592,Berliner Zeitung,2020,2
21,2593,Tagesanzeiger,Tagesanzeiger,2
3,2593,Tagesanzeiger,2021,2
2,2594,ScienceFiles,ScienceFiles,2
3,2594,ScienceFiles,2021,2
2596,2595,Corman-Drosten,Corman-Drosten,2
11,2595,Corman-Drosten,2020,2
25,2597,Die Ostschweiz,Die Ostschweiz,2
3,2597,Die Ostschweiz,2021,2
47,2598,reitschuster,reitschuster,2
11,2598,reitschuster,2020,2
67,2599,Die Welt,Die Welt,2
3,2599,Die Welt,2021,2
16,2600,Epoch Times,Epoch Times,2
3,2600,Epoch Times,2021,2
120,2601,linth24,linth24,2
11,2601,linth24,2020,2
44,2602,NZZ,NZZ,2
3,2602,NZZ,2021,2
6,2603,tp - Science & Technology,tp - Science & Technology,2
3,2603,tp - Science & Technology,2021,2
25,2604,Die Ostschweiz,Die Ostschweiz,2
3,2604,Die Ostschweiz,2021,2
1505,2605,LifeSiteNews,LifeSiteNews,2
3,2605,LifeSiteNews,2021,2
10,2606,Wochenblick,Wochenblick,2
3,2606,Wochenblick,2021,2
25,2607,Die Ostschweiz,Die Ostschweiz,2
3,2607,Die Ostschweiz,2021,2
25,2608,Die Ostschweiz,Die Ostschweiz,2
3,2608,Die Ostschweiz,2021,2
225,2609,NDR,NDR,2
3,2609,NDR,2021,2
35,2610,Corona Transition,Corona Transition,2
3,2610,Corona Transition,2021,2
16,2611,Epoch Times,Epoch Times,2
3,2611,Epoch Times,2021,2
35,2612,Corona Transition,Corona Transition,2
3,2612,Corona Transition,2021,2
10,2613,Wochenblick,Wochenblick,2
3,2613,Wochenblick,2021,2
41,2614,medinside.ch,medinside.ch,2
11,2614,medinside.ch,2020,2
6,2615,tp - Science & Technology,tp - Science & Technology,2
3,2615,tp - Science & Technology,2021,2
87,2616,substack.com,substack.com,2
3,2616,substack.com,2021,2
1116,2617,Bundesrat,Bundesrat,2
11,2617,Bundesrat,2020,2
168,2618,corona-blog.net,corona-blog.net,2
3,2618,corona-blog.net,2021,2
25,2619,Die Ostschweiz,Die Ostschweiz,2
3,2619,Die Ostschweiz,2021,2
73,2620,INFOsperber,INFOsperber,2
11,2620,INFOsperber,2020,2
6,2621,tp - Science & Technology,tp - Science & Technology,2
3,2621,tp - Science & Technology,2021,2
16,2622,Epoch Times,Epoch Times,2
3,2622,Epoch Times,2021,2
131,2623,Nordkurier,Nordkurier,2
3,2623,Nordkurier,2021,2
258,2624,Deutsches Ärzteblatt,Deutsches Ärzteblatt,2
11,2624,Deutsches Ärzteblatt,2020,2
